ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;526;0;7200;0;0;0;7200;0;0.0333968253968254;0.0025523809523809527;;94883;94885;40552;196665;94883;94887;94889;38517;199851;94887
2;19;22500;22500;442;0;5040;0;0;0;5040;0;0.019644444444444444;0.0017866666666666669;;79753;84663;85552;300098;79753;79753;84558;83511;956923;79757
3;18;26250;26250;135;0;4320;0;0;0;4320;0;0.005142857142857143;0.0015314285714285714;;24499;24505;40547;387960;24499;24507;29995;38517;1599366;24507
4;17;28350;28350;1350;0;4000;280;-48;0;4000;328;0.047619047619047616;0.001417989417989418;;243326;338832;4552;420499;247470;243309;351182;11517;1914142;248351
5;16;33750;33750;5813;0;3360;2232;652;0;3360;1580;0.17223703703703705;0.001191111111111111;;1047147;1459679;40552;671934;1143219;1047148;1424679;38517;1742156;1116828
6;15;35000;35000;1078;0;3240;480;40;0;3240;440;0.0308;0.0011485714285714285;;194357;1667585;175552;1727403;256666;194347;455251;173517;2382028;212567
7;14;39375;39375;6590;0;2880;3152;617;0;2880;2535;0.16736507936507936;0.001020952380952381;;1187123;2961175;18052;1930045;1585091;1187122;1653974;16018;2033843;1333953
8;13;42000;42000;6965;0;2700;4540;1277;0;2700;3263;0.16583333333333333;0.0009571428571428571;;1254604;4330798;175556;3239990;2137536;1254594;2817862;173521;3240267;1616805
9;12;50400;50400;604;0;2250;150;-67;0;2250;217;0.011984126984126984;0.0007976190476190477;;108921;1995525;31566;4605265;153709;108925;2606324;29540;4600911;165978
10;11;52500;52500;355;0;2160;152;1;0;2160;151;0.0067619047619047615;0.0007657142857142857;;64092;1270535;119147;4722693;91362;64096;1232097;117174;4721130;85957
11;10;54000;54000;1291;0;2100;757;134;0;2100;623;0.02390740740740741;0.0007444444444444445;;232696;3131766;175556;4794123;381814;232699;3298215;173521;4790077;405715
12;9;56250;56250;1072;0;2016;549;-14;0;2016;563;0.019057777777777778;0.0007146666666666666;;193289;3091311;40556;5074118;318353;193277;4535559;38521;5566975;304494
13;8;60000;60000;225;0;1890;92;-6;0;1890;98;0.00375;0.00067;;40700;3171913;175556;5523276;58623;40704;4282922;173521;7004570;69904
14;7;60480;60480;415;0;1875;161;-31;0;1875;192;0.006861772486772486;0.0006646825396825397;;74887;3228856;9956;5572687;115243;74891;4410884;7921;7023101;132019
15;6;65625;65625;1819;0;1728;923;82;0;1728;841;0.02771809523809524;0.0006125714285714285;;327731;4892866;18056;5657739;634916;327729;4690504;16021;6920776;621400
16;5;70875;70875;736;0;1600;339;7;0;1600;332;0.01038447971781305;0.0005671957671957671;;132670;5148073;18056;6104238;261798;132674;4728337;16021;7018365;274495
17;4;75600;75600;4979;7;1500;2495;385;0;1500;2110;0.06585978835978835;0.0005317460317460317;;897021;8224416;31566;11236132;2400286;896885;6228794;29540;7489501;2166304
18;3;81000;81000;3742;25;1400;2220;493;0;1400;1727;0.046197530864197534;0.0004962962962962963;;674130;9128957;175556;18078917;2821416;674120;6085728;173521;9863028;1820653
19;2;84375;84375;1102;31;1344;648;159;0;1344;489;0.01306074074074074;0.00047644444444444443;;198678;8362336;18056;26776865;879915;198682;5186961;16021;11913528;492702
20;1;87500;87500;272;35;1296;165;11;0;1296;154;0.0031085714285714284;0.00045942857142857146;;49123;7798935;85556;27190552;206920;49153;5250445;83512;12377386;135688
;;113400000;;;;;19335;;;;15643;0.8806908201058199;0.019107052910052918;0.8997978730158728
;;;;;;;0.19094905611585208;;;;;
