ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;140;0;5670;0;0;0;5670;0;0.007;0.0020099999999999996;;25404;25406;175551;195425;25404;25408;25410;173514;197693;25408
2;19;40000;40000;1013;0;2835;0;0;0;2835;0;0.025325;0.0010049999999999998;;182672;190367;209671;226356;182674;182671;192457;207677;2866817;182674
3;18;47250;47250;2500;0;2400;240;-55;0;2400;295;0.05291005291005291;0.0008507936507936508;;450452;690033;40551;417173;464021;450433;689798;38514;3713301;466860
4;17;50000;50000;6740;0;2268;308;163;0;2268;145;0.1348;0.000804;;1214119;1691703;175551;875825;1279903;1214102;1689433;173514;2985979;1232706
5;16;50400;50400;978;0;2250;162;57;0;2250;105;0.019404761904761904;0.0007976190476190477;;176380;2105681;31551;2098338;208625;176245;411858;29505;4108115;181746
6;15;52500;52500;3905;0;2160;710;221;0;2160;489;0.07438095238095238;0.0007657142857142857;;703461;2819213;85551;2290049;832085;703443;943438;83514;3609388;733822
7;14;56250;56250;5299;0;2016;1229;400;0;2016;829;0.09420444444444444;0.0007146666666666666;;954598;3786990;40551;2995007;1208620;954597;1840730;38515;3767447;1041700
8;13;56700;56700;668;0;2000;64;-17;0;2000;81;0.011781305114638449;0.000708994708994709;;120430;2481333;13555;3990937;135560;120434;1587961;11518;4374468;134075
9;12;60480;60480;6220;0;1875;1665;519;0;1875;1146;0.10284391534391535;0.0006646825396825397;;1120510;5091038;9955;4128968;1757505;1120498;3766646;7918;4779489;1504560
10;11;63000;63000;1119;0;1800;255;118;0;1800;137;0.017761904761904763;0.0006380952380952382;;201744;5076059;175555;5273304;338971;201742;1666101;173518;5298249;249736
11;10;64800;64800;511;0;1750;59;-27;0;1750;86;0.007885802469135802;0.0006203703703703703;;92176;2334237;31555;5476969;119415;92180;3237831;29518;6452419;125451
12;9;65625;65625;312;0;1728;64;4;0;1728;60;0.004754285714285714;0.0006125714285714285;;56357;2978285;18055;5584235;68465;56361;2466958;16018;6134414;70085
13;8;67500;67500;2884;0;1680;717;184;0;1680;533;0.042725925925925924;0.0005955555555555556;;519568;5694022;85555;5642827;791041;519555;4154659;83509;5713541;698578
14;7;70000;70000;922;0;1620;264;88;0;1620;176;0.013171428571428572;0.0005742857142857142;;166160;3709566;175555;6180860;289367;166164;3221676;173518;6347249;235020
15;6;70875;70875;12555;1;1600;4771;2510;0;1600;2261;0.17714285714285713;0.0005671957671957671;;2261532;8697217;18055;6355717;4861212;2261534;6589368;16018;6320682;3249755
16;5;75000;75000;1594;5;1512;630;291;0;1512;339;0.021253333333333332;0.000536;;287237;9441524;175555;17750031;723438;287236;5338301;173518;8629391;397818
17;4;78750;78750;632;5;1440;211;90;0;1440;121;0.008025396825396826;0.0005104761904761905;;113927;7334940;40555;21631550;272355;113957;2919437;38518;8929499;167901
18;3;84000;84000;2429;13;1350;996;325;0;1350;671;0.028916666666666667;0.00047857142857142857;;437648;11438072;175555;23536643;1554576;437650;8737827;173518;9248937;1039432
19;2;90000;90000;2201;28;1260;867;329;0;1260;538;0.024455555555555557;0.0004466666666666667;;396610;12884213;175555;25031361;1717602;396611;8051663;173509;9699383;980106
20;1;90720;90720;1518;48;1250;682;293;0;1250;389;0.01673280423280423;0.0004431216931216931;;273548;12448980;53169;35551536;1338102;273550;7124781;51137;10104264;633290
;;113400000;;;;;13894;;;;8401;0.88547639329806;0.01434438095238095;0.899820774250441
;;;;;;;0.3953505110119476;;;;;
