ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;1072;0;7200;0;0;0;7200;0;0.06806349206349206;0.0025523809523809527;;193295;199590;40552;197050;193295;193296;199604;38517;197692;193296
2;19;18900;18900;1566;0;6000;0;0;0;6000;0;0.08285714285714285;0.002126984126984127;;282222;290084;13552;398899;282222;282223;290656;11517;399419;282223
3;18;20000;20000;298;0;5670;0;0;0;5670;0;0.0149;0.0020099999999999996;;53841;59218;175552;689101;53841;53849;59352;173508;689724;53849
4;17;25200;25200;365;0;4500;60;0;0;4500;60;0.014484126984126985;0.0015952380952380953;;65891;134819;31552;751111;65895;65898;134823;29517;751820;65902
5;16;26250;26250;278;0;4320;30;0;0;4320;30;0.01059047619047619;0.0015314285714285714;;50237;118229;40552;825082;50237;50241;117998;38517;825885;50245
6;15;28350;28350;629;0;4000;110;20;0;4000;90;0.02218694885361552;0.001417989417989418;;113401;319933;4552;883475;114882;113413;319522;4933;884351;114465
7;14;33750;33750;2369;0;3360;1460;38;0;3360;1422;0.0701925925925926;0.001191111111111111;;426873;1196353;40552;1005264;513691;426872;1196301;38518;1544092;512065
8;13;35000;35000;253;0;3240;22;-2;0;3240;24;0.007228571428571429;0.0011485714285714285;;45732;252093;175556;1440583;46004;45736;340931;173521;1754721;46326
9;12;39375;39375;375;0;2880;20;-20;0;2880;40;0.009523809523809525;0.001020952380952381;;67696;136462;18056;1494680;67696;67700;565014;16021;2295703;68262
10;11;45000;45000;3199;0;2520;2031;112;0;2520;1919;0.07108888888888888;0.0008933333333333334;;576382;1338344;175556;1570848;722254;576386;1338422;173521;3018813;719101
11;10;45360;45360;875;0;2500;351;-41;0;2500;392;0.019290123456790122;0.0008862433862433862;;157694;928167;9956;2158083;186882;157698;927386;7921;3561945;190091
12;9;50000;50000;2457;0;2268;1508;18;0;2268;1490;0.04914;0.000804;;442699;2278798;175556;2324424;626519;442699;1718035;173521;3687182;619809
13;8;54000;54000;3812;0;2100;2980;81;0;2100;2899;0.0705925925925926;0.0007444444444444445;;686725;2784229;175556;2778920;1045795;686714;2029534;173512;3788121;988375
14;7;60480;60480;3448;0;1875;2225;7;0;1875;2218;0.05701058201058201;0.0006646825396825397;;621209;3602253;9956;4050053;1088978;621198;3832562;7921;4512209;1061146
15;6;64800;64800;6805;0;1750;4976;371;0;1750;4605;0.10501543209876543;0.0006203703703703703;;1225815;5809451;31556;4752644;2552720;1225800;4048635;29521;4752810;2166941
16;5;65625;65625;4866;0;1728;3633;306;0;1728;3327;0.07414857142857142;0.0006125714285714285;;876565;7621438;18066;7158877;2333806;876553;5605615;16040;6363455;1731220
17;4;70875;70875;1302;1;1600;795;3;0;1600;792;0.01837037037037037;0.0005671957671957671;;234681;7587685;18056;8222991;632355;234672;3983463;16021;8109401;470344
18;3;72000;72000;3539;6;1575;2628;353;0;1575;2275;0.049152777777777774;0.0005583333333333333;;637580;8738671;175556;15796483;2060407;637567;5030115;173521;8357967;1230132
19;2;75000;75000;471;4;1512;365;27;0;1512;338;0.00628;0.000536;;84942;8490860;175556;19497027;294692;84972;4728803;173521;9215339;173971
20;1;87500;87500;5042;22;1296;3454;497;0;1296;2957;0.05762285714285714;0.00045942857142857146;;908352;14692930;85556;21009138;3974300;908361;8635718;83521;9459764;2590370
;;113400000;;;;;26648;;;;24878;0.877739356261023;0.02194125925925926;0.8996806155202822
;;;;;;;0.06642149504653257;;;;;
