ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;733;0;4500;0;0;0;4500;0;0.02908730158730159;0.0015952380952380953;;132147;132149;31551;196146;132148;132151;132286;29514;675877;132151
2;19;33750;33750;884;0;3360;0;0;0;3360;0;0.026192592592592594;0.001191111111111111;;159313;159456;40551;336826;159313;159317;164039;38514;2047366;159317
3;18;37800;37800;264;0;3000;60;0;0;3000;60;0.006984126984126984;0.0010634920634920635;;47721;222189;32297;504252;50573;47725;222561;29986;2720581;50569
4;17;39375;39375;2301;0;2880;300;62;0;2880;238;0.05843809523809524;0.001020952380952381;;414613;619470;18051;560201;429102;414614;564466;16014;2576778;426622
5;16;47250;47250;1146;0;2400;0;-13;0;2400;13;0.024253968253968253;0.0008507936507936508;;206606;212149;40551;982978;206607;206587;383746;38514;3779609;207150
6;15;52500;52500;684;0;2160;0;-35;0;2160;35;0.01302857142857143;0.0007657142857142857;;123320;128234;85551;1197782;123321;123324;498666;83514;4873983;125545
7;14;56250;56250;517;0;2016;60;-24;0;2016;84;0.009191111111111112;0.0007146666666666666;;93247;297755;40551;1329514;97024;93251;835818;38515;5166761;100184
8;13;56700;56700;680;0;2000;36;-13;0;2000;49;0.01199294532627866;0.000708994708994709;;122589;399013;13555;1431064;125067;122593;554898;11518;5226466;127485
9;12;63000;63000;1908;0;1800;100;-193;0;1800;293;0.030285714285714287;0.0006380952380952382;;343780;624949;175555;1562167;352864;343761;948185;173509;6008280;378027
10;11;64800;64800;9066;0;1750;2702;428;0;1750;2274;0.1399074074074074;0.0006203703703703703;;1633148;3160229;31555;1914488;2033848;1633149;2831089;29518;4679005;1960141
11;10;70000;70000;5532;0;1620;1617;186;0;1620;1431;0.07902857142857143;0.0005742857142857142;;996555;4074165;175555;3559635;1398820;996539;3771901;173518;7009961;1271745
12;9;70875;70875;838;0;1600;132;-25;0;1600;157;0.01182363315696649;0.0005671957671957671;;151030;1735002;18055;4564904;182692;151034;2328261;16018;5881801;183033
13;8;72000;72000;3384;0;1575;1042;166;0;1575;876;0.047;0.0005583333333333333;;609670;4701748;175555;4870098;843635;609670;1939575;173518;5527391;751833
14;7;75000;75000;2547;0;1512;660;81;0;1512;579;0.03396;0.000536;;458901;4962427;175555;5471920;723010;458899;3258299;173518;8005788;621023
15;6;81000;81000;18347;0;1400;6450;2191;0;1400;4259;0.22650617283950616;0.0004962962962962963;;3309458;9790739;175555;5938947;6247838;3309248;5954174;173518;5936387;4171908
16;5;84000;84000;6499;12;1350;2130;830;0;1350;1300;0.07736904761904762;0.00047857142857142857;;1170715;11371448;175555;10674008;3073054;1170718;4785575;173518;10064558;1600306
17;4;84375;84375;1558;13;1344;576;217;0;1344;359;0.018465185185185185;0.00047644444444444443;;280756;11404306;18055;22821292;876483;280758;4680829;16018;11249569;430964
18;3;87500;87500;2041;47;1296;848;291;0;1296;557;0.023325714285714286;0.00045942857142857146;;367812;14021981;85555;28384929;1723785;367813;7397594;83518;11543310;701968
19;2;90720;90720;1577;87;1250;602;290;0;1250;312;0.0173831569664903;0.0004431216931216931;;284173;17305433;24365;40372717;1268543;284169;6019844;22337;11924010;465659
20;1;100000;100000;142;62;1134;63;8;0;1134;55;0.00142;0.000402;;25731;10658543;175555;42158966;104159;25761;8243427;173518;12436094;51706
;;113400000;;;;;17378;;;;12931;0.8856433156966489;0.014161105820105817;0.8998044215167547
;;;;;;;0.2558982621705605;;;;;
