ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;1033;0;6000;0;0;0;6000;0;0.05465608465608466;0.002126984126984127;;186274;193241;13552;195496;186274;186275;193526;11517;197692;186275
2;19;20000;20000;338;0;5670;0;0;0;5670;0;0.0169;0.0020099999999999996;;61032;61038;175547;390310;61032;61040;61042;173517;392401;61040
3;18;28350;28350;1184;0;4000;200;-3;0;4000;203;0.0417636684303351;0.001417989417989418;;213457;290233;4552;459316;216794;213458;293970;5265;749631;216944
4;17;33750;33750;1118;0;3360;230;-36;0;3360;266;0.03312592592592593;0.001191111111111111;;201574;631770;40552;680803;217066;201573;632097;38517;1404916;217654
5;16;35000;35000;2477;0;3240;784;199;0;3240;585;0.07077142857142857;0.0011485714285714285;;446304;893294;175552;890519;506916;446305;942953;173508;1170956;488997
6;15;37800;37800;1347;0;3000;360;43;0;3000;317;0.03563492063492064;0.0010634920634920635;;242801;989283;226760;1345164;272387;242781;774635;224793;1499129;262130
7;14;42000;42000;6086;0;2700;2898;278;0;2700;2620;0.1449047619047619;0.0009571428571428571;;1096394;2533886;175552;1596277;1398019;1096376;1810983;173518;1881860;1300843
8;13;45360;45360;4948;0;2500;2272;322;0;2500;1950;0.10908289241622575;0.0008862433862433862;;891326;3445734;9956;2707907;1305089;891310;2955088;7921;3078879;1140537
9;12;50000;50000;978;0;2268;450;37;0;2268;413;0.01956;0.000804;;176241;3808441;175556;3874611;294795;176245;2718657;173512;3876398;266860
10;11;50400;50400;1497;0;2250;540;-15;0;2250;555;0.029702380952380952;0.0007976190476190477;;269789;2516474;31556;4072335;360918;269776;1226668;29521;4061384;333444
11;10;52500;52500;2936;0;2160;1365;292;0;2160;1073;0.05592380952380952;0.0007657142857142857;;528919;4637927;85556;4360168;825769;528906;2401233;83521;4339960;697100
12;9;54000;54000;2177;0;2100;1038;208;0;2100;830;0.04031481481481482;0.0007444444444444445;;392295;4459408;175556;4897654;696715;392293;3354133;173521;4877681;611624
13;8;56250;56250;3086;0;2016;1669;364;0;2016;1305;0.05486222222222222;0.0007146666666666666;;556048;5488145;40556;5503421;1272861;556035;4265273;38521;5283046;1006675
14;7;60480;60480;1429;0;1875;694;154;0;1875;540;0.023627645502645504;0.0006646825396825397;;257538;4791004;9956;6080214;505547;257537;3886388;7921;6051890;413173
15;6;63000;63000;1694;7;1800;818;224;0;1800;594;0.02688888888888889;0.0006380952380952382;;305237;5739030;175556;7554954;609516;305238;2314215;173521;6322082;466801
16;5;65625;65625;46;3;1728;30;1;0;1728;29;0.000700952380952381;0.0006125714285714285;;8442;2309286;18056;13582135;17117;8472;1569297;16021;6639814;13105
17;4;70875;70875;705;3;1600;313;-24;0;1600;337;0.009947089947089947;0.0005671957671957671;;127068;4955941;18901;13615470;263769;127068;4878340;16553;7596201;320610
18;3;72000;72000;768;4;1575;409;85;0;1575;324;0.010666666666666666;0.0005583333333333333;;138433;6652500;175556;14337305;328610;138437;4592045;173521;7809464;297180
19;2;78750;78750;6979;62;1440;4428;1163;0;1440;3265;0.08862222222222223;0.0005104761904761905;;1257265;11557038;40556;14705054;5012510;1257266;6640904;38521;8134533;3259947
20;1;87500;87500;1180;55;1296;641;116;0;1296;525;0.013485714285714285;0.00045942857142857146;;212706;10764933;85556;28155314;1070285;212708;6589408;83521;10947558;618294
;;113400000;;;;;19139;;;;15731;0.88114208994709;0.018638761904761908;0.8997808518518519
;;;;;;;0.1780657296619468;;;;;
