ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;30240;30240;1625;0;3750;0;0;0;3750;0;0.053736772486772486;0.0013293650793650795;;292830;299874;9952;195500;292832;292831;300322;7917;716165;292834
2;19;37800;37800;3693;0;3000;0;0;0;3000;0;0.0976984126984127;0.0010634920634920635;;665313;676330;31552;496325;666690;665315;676367;29517;1526806;666667
3;18;39375;39375;546;0;2880;0;-3;0;2880;3;0.013866666666666666;0.001020952380952381;;98487;103544;18892;1169845;98488;98491;405115;16489;2364616;98491
4;17;40000;40000;1837;0;2835;270;100;0;2835;170;0.045925;0.0010049999999999998;;330995;1322591;175552;1275051;367391;330996;1322353;173517;1912267;360840
5;16;42000;42000;1377;0;2700;165;13;0;2700;152;0.032785714285714286;0.0009571428571428571;;248182;1007387;175552;1614387;269703;248171;561308;173517;2274254;265100
6;15;50400;50400;2038;0;2250;270;9;0;2250;261;0.04043650793650794;0.0007976190476190477;;367283;982604;31552;1870832;395532;367269;1025853;29517;3055525;394135
7;14;52500;52500;972;0;2160;90;-53;0;2160;143;0.018514285714285716;0.0007657142857142857;;175159;854699;85552;2250133;190867;175157;1203316;83518;4543256;204255
8;13;54000;54000;2608;0;2100;525;2;0;2100;523;0.048296296296296296;0.0007444444444444445;;469866;1199523;175556;2433795;540793;469864;1604989;173521;3674640;535957
9;12;56250;56250;1492;0;2016;390;-14;0;2016;404;0.026524444444444444;0.0007146666666666666;;268894;2238257;40556;2908708;364598;268876;2238955;38521;4940772;360625
10;11;56700;56700;2364;0;2000;701;188;0;2000;513;0.04169312169312169;0.000708994708994709;;425972;2105854;13566;3189583;562659;425953;1451676;11540;4569993;502250
11;10;60000;60000;660;0;1890;186;53;0;1890;133;0.011;0.00067;;119002;2195048;175551;3624154;165804;119006;1913520;173521;5275048;152933
12;9;60480;60480;1422;0;1875;581;166;0;1875;415;0.02351190476190476;0.0006646825396825397;;256299;2592843;311962;3751688;379063;256278;1767313;309972;4813052;341104
13;8;63000;63000;10539;0;1800;4318;2090;0;1800;2228;0.1672857142857143;0.0006380952380952382;;1898415;6074786;175556;4018489;3199594;1898416;3635744;173512;4000715;2421540
14;7;64800;64800;236;0;1750;81;13;0;1750;68;0.0036419753086419752;0.0006203703703703703;;42672;1850051;31556;6238943;60327;42676;1080249;29521;6724304;55733
15;6;65625;65625;6320;0;1728;2788;879;0;1728;1909;0.0963047619047619;0.0006125714285714285;;1138521;7276624;18056;6284536;2517817;1138521;4296246;16021;6263915;1729035
16;5;67500;67500;1071;0;1680;467;166;0;1680;301;0.015866666666666668;0.0005955555555555556;;193102;6726317;85556;8846704;440329;193090;2801104;83512;7424006;283311
17;4;75000;75000;3846;4;1512;1666;441;0;1512;1225;0.05128;0.000536;;692847;9455314;175556;9036835;1900678;692836;5936733;173512;7625156;1319089
18;3;81000;81000;2023;16;1400;937;237;0;1400;700;0.024975308641975308;0.0004962962962962963;;364564;9694276;175556;17912617;1090507;364567;6103474;173521;9456851;799293
19;2;90000;90000;3024;25;1260;1313;380;0;1260;933;0.0336;0.0004466666666666667;;544865;10950300;175556;19051260;1861436;544866;7710295;173521;10096051;1244488
20;1;100000;100000;3809;31;1134;1559;292;0;1134;1267;0.03809;0.000402;;686168;19804212;175556;26955044;3026066;686170;9465541;173521;10654900;2007080
;;113400000;;;;;16307;;;;11348;0.885033553791887;0.01478962962962963;0.8998231834215166
;;;;;;;0.3041025326546882;;;;;
