ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;30240;30240;940;0;3750;0;0;0;3750;0;0.031084656084656083;0.0013293650793650795;;169394;169539;9951;195129;169394;169398;169535;7914;818542;169398
2;19;33750;33750;951;0;3360;120;0;0;3360;120;0.028177777777777777;0.001191111111111111;;171379;354211;40551;372637;171379;171383;354654;38514;1265231;171386
3;18;35000;35000;249;0;3240;0;0;0;3240;0;0.0071142857142857145;0.0011485714285714285;;45018;45024;175551;552206;45018;45022;51461;173514;1437127;45026
4;17;37800;37800;28;0;3000;0;0;0;3000;0;0.0007407407407407407;0.0010634920634920635;;5238;5244;31551;605308;5238;5242;10045;29514;1927670;5242
5;16;39375;39375;738;0;2880;0;-35;0;2880;35;0.018742857142857144;0.001020952380952381;;133027;137794;18051;618735;133027;133031;321885;16014;2070062;135029
6;15;40000;40000;8678;0;2835;2851;1636;0;2835;1215;0.21695;0.0010049999999999998;;1563194;2084591;175546;757990;1714548;1563195;1945543;173514;834283;1646334
7;14;42000;42000;2817;0;2700;750;356;0;2700;394;0.06707142857142857;0.0009571428571428571;;507500;2675456;175551;2333133;637481;507485;703624;173506;2334007;535387
8;13;45360;45360;1537;0;2500;399;69;0;2500;330;0.033884479717813054;0.0008862433862433862;;276980;2949492;9955;2849017;371243;276969;2619835;7918;3249583;356322
9;12;52500;52500;4739;0;2160;1319;194;0;2160;1125;0.09026666666666666;0.0007657142857142857;;853700;3837418;85555;3134689;1225819;853687;3115419;83518;3393860;1160512
10;11;56250;56250;610;0;2016;122;-40;0;2016;162;0.010844444444444445;0.0007146666666666666;;109992;3231055;40555;4010459;146651;109966;2698967;38518;4009104;145943
11;10;56700;56700;2716;0;2000;838;78;0;2000;760;0.047901234567901234;0.000708994708994709;;489325;4431642;13555;4131254;778777;489313;3459276;11518;4480670;727621
12;9;64800;64800;1074;0;1750;322;17;0;1750;305;0.016574074074074074;0.0006203703703703703;;193646;4371196;31555;4618199;335353;193634;3567919;29518;5693162;298467
13;8;67500;67500;1076;0;1680;415;49;0;1680;366;0.01594074074074074;0.0005955555555555556;;193992;3775061;266225;4838178;344211;193990;3696217;264222;6586851;322998
14;7;72000;72000;8841;0;1575;3561;301;0;1575;3260;0.12279166666666666;0.0005583333333333333;;1592530;6473029;175555;5022995;3153583;1592538;6242794;173518;5024333;2905683
15;6;75000;75000;1294;0;1512;436;41;0;1512;395;0.017253333333333332;0.000536;;233241;5048117;175555;7082997;387610;233243;4137396;173518;7033134;366647
16;5;81000;81000;121;0;1400;38;-9;0;1400;47;0.001493827160493827;0.0004962962962962963;;21983;4294635;175555;11498061;41406;21987;2926469;173518;9020045;36980
17;4;84375;84375;1971;0;1344;726;30;0;1344;696;0.02336;0.00047644444444444443;;355101;6831183;18055;11527961;873600;355100;6314534;16018;9571202;803509
18;3;87500;87500;7148;2;1296;2977;560;0;1296;2417;0.08169142857142857;0.00045942857142857146;;1287669;11657549;85555;12098403;3902267;1287659;9501395;83509;9934591;2957892
19;2;90000;90000;919;11;1260;346;89;0;1260;257;0.010211111111111112;0.0004466666666666667;;165616;11282468;175555;25177603;511927;165620;4167310;173518;11240529;301737
20;1;100000;100000;4232;28;1134;1612;290;0;1134;1322;0.04232;0.000402;;762430;14314987;175555;25584258;3156183;762432;7699831;173518;11883225;1941151
;;113400000;;;;;16832;;;;13206;0.8844147530864196;0.015382349206349205;0.8997971022927688
;;;;;;;0.21542300380228138;;;;;
