ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;314;0;4500;0;0;0;4500;0;0.01246031746031746;0.0015952380952380953;;56718;56720;31552;194771;56718;56722;56724;29517;197161;56722
2;19;26250;26250;535;0;4320;0;0;0;4320;0;0.02038095238095238;0.0015314285714285714;;96494;96641;40547;259466;96494;96502;100872;38517;262328;96503
3;18;37800;37800;10;0;3000;0;0;0;3000;0;0.00026455026455026457;0.0010634920634920635;;1991;1997;31552;364127;1991;1995;6476;29517;2278558;1995
4;17;39375;39375;1737;0;2880;0;-35;0;2880;35;0.04411428571428572;0.001020952380952381;;312969;323614;18052;374193;312993;312973;387506;16017;2236596;313735
5;16;40000;40000;866;0;2835;16;-54;0;2835;70;0.02165;0.0010049999999999998;;156079;172005;175552;695385;156088;156083;335104;173517;2246015;157930
6;15;42000;42000;599;0;2700;0;-16;0;2700;16;0.014261904761904762;0.0009571428571428571;;108020;113553;175552;859879;108020;108024;217661;173517;2558283;108028
7;14;47250;47250;6171;0;2400;1755;438;0;2400;1317;0.1306031746031746;0.0008507936507936508;;1111694;1614428;40552;976352;1204835;1111695;1465053;38518;2502541;1173802
8;13;50000;50000;11632;0;2268;4369;1379;0;2268;2990;0.23264;0.000804;;2095272;4041961;175556;2096433;2720042;2095274;3737975;173520;2497280;2328712
9;12;56700;56700;1551;0;2000;361;-48;0;2000;409;0.027354497354497354;0.000708994708994709;;279512;4332212;13556;4224481;391332;279500;3114369;11521;4675758;377048
10;11;60000;60000;1793;0;1890;475;39;0;1890;436;0.029883333333333335;0.00067;;323064;4659746;175556;4512681;410279;323054;2189814;173521;4978096;394261
11;10;60480;60480;3558;0;1875;1183;149;0;1875;1034;0.05882936507936508;0.0006646825396825397;;640997;5309133;18034;5003590;1106750;640986;4565951;15644;5004239;1007524
12;9;63000;63000;662;0;1800;192;23;0;1800;169;0.010507936507936508;0.0006380952380952382;;119359;4192512;175556;5668942;170468;119333;2910011;173521;5654042;163071
13;8;64800;64800;2271;0;1750;718;38;0;1750;680;0.0350462962962963;0.0006203703703703703;;409220;5969483;31556;5779401;707333;409208;4454554;29521;5782294;662364
14;7;67500;67500;2641;0;1680;918;32;0;1680;886;0.039125925925925925;0.0005955555555555556;;475816;6425794;85556;6214604;771737;475814;4952259;83521;6200312;774625
15;6;70000;70000;1882;0;1620;682;131;0;1620;551;0.026885714285714287;0.0005742857142857142;;339066;5853207;175556;6706859;593464;339068;4381177;173521;6685130;515998
16;5;72000;72000;7782;3;1575;3607;1243;0;1575;2364;0.10808333333333334;0.0005583333333333333;;1401798;8920330;175556;7052643;3565250;1401779;6282670;173521;7044466;2541130
17;4;81000;81000;2377;12;1400;1087;218;0;1400;869;0.02934567901234568;0.0004962962962962963;;428298;11532348;175556;21072779;1357538;428299;5882190;173521;8970211;959959
18;3;84375;84375;2462;26;1344;1119;272;0;1344;847;0.02917925925925926;0.00047644444444444443;;443598;13223797;18056;24277006;1869655;443599;7854553;16021;9675710;1238018
19;2;90000;90000;1101;48;1260;587;208;0;1260;379;0.012233333333333334;0.0004466666666666667;;198492;14254699;175556;33835131;1065082;198496;5479742;173521;10127679;446518
20;1;100000;100000;132;24;1134;77;17;0;1134;60;0.00132;0.000402;;23929;8785742;2633268;41663866;111746;23959;5405214;2402108;11465134;57963
;;113400000;;;;;17146;;;;13112;0.8841698589065256;0.015679772486772485;0.899849631393298
;;;;;;;0.23527353318558264;;;;;
