ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;633;0;4500;0;0;0;4500;0;0.02511904761904762;0.0015952380952380953;;114144;114146;31551;193793;114144;114148;114150;29514;197689;114148
2;19;33750;33750;2414;0;3360;240;0;0;3360;240;0.07152592592592592;0.001191111111111111;;434965;572111;40551;316492;444208;434966;571403;38514;704195;444155
3;18;37800;37800;944;0;3000;120;0;0;3000;120;0.024973544973544974;0.0010634920634920635;;170125;623867;31551;759613;178559;170125;623770;29505;1254851;178705
4;17;39375;39375;3464;0;2880;539;119;0;2880;420;0.08797460317460318;0.001020952380952381;;624088;939689;18051;938021;656024;624072;756554;16014;941954;640907
5;16;42000;42000;2348;0;2700;360;240;0;2700;120;0.0559047619047619;0.0009571428571428571;;423099;1249135;175551;1570330;494006;423100;876516;173514;1574352;443713
6;15;50000;50000;1464;0;2268;348;-28;0;2268;376;0.02928;0.000804;;263862;1479917;175551;2002454;330702;263844;1479773;173505;2818350;333126
7;14;50400;50400;3781;0;2250;824;235;0;2250;589;0.07501984126984126;0.0007976190476190477;;681143;2671126;154411;2276734;878996;681123;1777093;152399;3001444;831828
8;13;52500;52500;865;0;2160;83;-42;0;2160;125;0.016476190476190478;0.0007657142857142857;;155892;788609;85555;2976522;171835;155895;791537;83518;3772120;176203
9;12;54000;54000;2681;0;2100;684;40;0;2100;644;0.04964814814814815;0.0007444444444444445;;483019;2223531;175555;3135511;654173;483006;1702551;173518;3688353;613496
10;11;60480;60480;7560;0;1875;2548;356;0;1875;2192;0.125;0.0006646825396825397;;1361823;4669697;9955;3627079;2137630;1361812;3533009;7918;4520355;1911370
11;10;64800;64800;463;0;1750;102;5;0;1750;97;0.007145061728395062;0.0006203703703703703;;83540;4245432;31555;5136074;124363;83544;1511403;29518;5893900;109093
12;9;65625;65625;646;0;1728;150;-13;0;1728;163;0.009843809523809524;0.0006125714285714285;;116469;3916271;18055;5217954;172494;116473;3669342;16018;5458086;182293
13;8;70000;70000;4095;0;1620;1370;245;0;1620;1125;0.0585;0.0005742857142857142;;737775;5005180;175555;5352660;1434369;737764;4910924;173518;5321655;1339075
14;7;70875;70875;2361;0;1600;771;74;0;1600;697;0.033312169312169314;0.0005671957671957671;;425419;5744335;18055;6104368;799792;425409;4895559;16018;6541033;731196
15;6;72000;72000;173;0;1575;74;13;0;1575;61;0.002402777777777778;0.0005583333333333333;;31333;3551158;175555;7165766;60438;31337;2478821;173518;8002436;57210
16;5;81000;81000;3220;0;1400;1288;326;0;1400;962;0.039753086419753086;0.0004962962962962963;;580142;6423778;175555;8283816;1428097;580143;5791786;173518;7842598;1203140
17;4;84375;84375;2372;1;1344;862;118;0;1344;744;0.028112592592592592;0.00047644444444444443;;427398;7443777;18055;8861170;1069335;427399;5850649;16018;8834013;943736
18;3;87500;87500;3444;3;1296;1272;206;0;1296;1066;0.03936;0.00045942857142857146;;620463;8705673;85555;16721579;1634151;620465;6144214;83518;9398936;1368424
19;2;90000;90000;7211;22;1260;3117;841;0;1260;2276;0.08012222222222222;0.0004466666666666667;;1299017;12734257;175555;17979242;4668814;1299018;6944953;173518;10036737;2930851
20;1;94500;94500;2411;52;1200;1062;330;0;1200;732;0.025513227513227512;0.0004253968253968254;;434417;14396073;85555;40305133;2276033;434419;6870593;83518;11348725;1065386
;;113400000;;;;;15814;;;;12749;0.8849870105820103;0.014841386243386242;0.8998283968253966
;;;;;;;0.19381560642468698;;;;;
