ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;719;0;11340;0;0;0;11340;0;0.0719;0.004019999999999999;;129614;129616;175551;195569;129614;129618;129620;173505;197689;129618
2;19;30240;30240;587;0;3750;0;-1;0;3750;1;0.01941137566137566;0.0013293650793650795;;105865;110628;9951;333742;105866;105869;110584;7914;424161;105869
3;18;35000;35000;1802;0;3240;150;-1;0;3240;151;0.05148571428571429;0.0011485714285714285;;324688;449469;175551;447742;330372;324689;471512;173514;856883;330404
4;17;39375;39375;703;0;2880;30;-6;0;2880;36;0.017853968253968254;0.001020952380952381;;126741;246875;18051;780656;127196;126745;270392;16005;1453807;127662
5;16;45000;45000;1861;0;2520;210;-9;0;2520;219;0.041355555555555555;0.0008933333333333334;;335313;478972;175551;915753;345683;335314;479668;173505;2122761;346171
6;15;50400;50400;1313;0;2250;420;69;0;2250;351;0.0260515873015873;0.0007976190476190477;;236672;586354;31551;1259445;252387;236661;713984;29514;2911953;253180
7;14;52500;52500;6559;0;2160;2012;242;0;2160;1770;0.12493333333333333;0.0007657142857142857;;1181547;2043552;85551;1504436;1369857;1181550;1456308;83515;2668786;1300163
8;13;54000;54000;234;0;2100;26;-24;0;2100;50;0.004333333333333333;0.0007444444444444445;;42315;185211;175555;2838517;43721;42319;379837;173518;4076162;45458
9;12;56700;56700;3459;0;2000;1501;84;0;2000;1417;0.06100529100529101;0.000708994708994709;;623187;2617307;13555;2889862;846781;623188;2566174;11518;4432634;820748
10;11;60480;60480;17;0;1875;15;-5;0;1875;20;0.0002810846560846561;0.0006646825396825397;;3249;785011;125132;3521806;3249;3253;58908;123154;4663646;3256
11;10;64800;64800;575;0;1750;167;-60;0;1750;227;0.008873456790123456;0.0006203703703703703;;103702;1639435;31555;3533582;134769;103706;1908273;29518;5526730;138416
12;9;65625;65625;3974;0;1728;1754;118;0;1728;1636;0.06055619047619048;0.0006125714285714285;;715865;3555119;18055;3633016;996893;715870;2701885;16018;5109840;953456
13;8;70875;70875;9323;0;1600;4586;533;0;1600;4053;0.13154144620811287;0.0005671957671957671;;1821970;6184589;18055;4513238;3012324;1821564;5280177;16018;4885337;2622734
14;7;72000;72000;6019;0;1575;3005;459;0;1575;2546;0.08359722222222223;0.0005583333333333333;;1084334;7882773;175555;6462774;2459313;1084340;5129588;173518;6441371;1795339
15;6;75000;75000;435;0;1512;199;-3;0;1512;202;0.0058;0.000536;;78488;7051844;175555;8184448;179107;78495;3762448;173518;8018153;139609
16;5;75600;75600;761;0;1500;324;94;0;1500;230;0.010066137566137567;0.0005317460317460317;;137175;5867263;32400;8620250;291813;137179;2794629;30041;8104878;187995
17;4;84000;84000;1556;0;1350;532;-46;0;1350;578;0.018523809523809522;0.00047857142857142857;;280402;7102788;175555;8772308;534145;280401;6321134;173518;8390426;480469
18;3;84375;84375;2312;2;1344;1056;99;0;1344;957;0.02740148148148148;0.00047644444444444443;;416585;8829883;18055;9061334;1103942;416586;6930584;16018;8679154;882440
19;2;87500;87500;2840;6;1296;1321;218;0;1296;1103;0.03245714285714286;0.00045942857142857146;;511646;9276651;85555;17952988;1288823;511633;6933420;83518;9104026;957535
20;1;94500;94500;8036;74;1200;4049;1062;0;1200;2987;0.08503703703703704;0.0004253968253968254;;1447631;14434739;85555;22160417;5288317;1447630;7320702;83518;10120654;2786420
;;113400000;;;;;21357;;;;18534;0.882465167548501;0.01735973544973545;0.8998249029982365
;;;;;;;0.13218148616378705;;;;;
