ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;104;0;5040;0;0;0;5040;0;0.004622222222222222;0.0017866666666666669;;18927;18929;85551;195125;18927;18931;18933;83508;197689;18931
2;19;28350;28350;1542;0;4000;160;0;0;4000;160;0.054391534391534394;0.001417989417989418;;277887;312969;4551;222579;278476;277888;313582;11514;602772;278561
3;18;30240;30240;70;0;3750;0;0;0;3750;0;0.0023148148148148147;0.0013293650793650795;;12803;12809;6168;508447;12803;12811;12946;7914;921957;12811
4;17;33750;33750;758;0;3360;30;-1;0;3360;31;0.02245925925925926;0.001191111111111111;;136631;427873;40551;529271;136631;136639;427461;38514;1409062;136639
5;16;35000;35000;1017;0;3240;370;120;0;3240;250;0.029057142857142858;0.0011485714285714285;;183394;499640;175551;674202;200611;183382;500170;173514;1442597;195203
6;15;37800;37800;1703;0;3000;320;40;0;3000;280;0.04505291005291005;0.0010634920634920635;;306872;659544;31551;865803;321532;306873;505203;29514;1626927;316962
7;14;50000;50000;231;0;2268;2;-18;0;2268;20;0.00462;0.000804;;41771;68829;175551;1181106;41771;41775;510107;173506;3773037;43089
8;13;50400;50400;820;0;2250;82;-36;0;2250;118;0.01626984126984127;0.0007976190476190477;;147800;345587;31555;1231233;150484;147804;616994;29518;3688988;154689
9;12;52500;52500;7448;0;2160;2776;515;0;2160;2261;0.14186666666666667;0.0007657142857142857;;1341680;2362290;85555;1387632;1587060;1341667;2155992;83518;2698960;1544510
10;11;56250;56250;548;0;2016;112;-1;0;2016;113;0.009742222222222222;0.0007146666666666666;;98837;891579;40555;2740124;110734;98844;904059;38518;3998534;109336
11;10;60000;60000;4947;0;1890;1658;63;0;1890;1595;0.08245;0.00067;;891133;3091567;175550;2847552;1117136;891121;2026541;173518;4280395;1072297
12;9;60480;60480;1460;0;1875;402;44;0;1875;358;0.02414021164021164;0.0006646825396825397;;263125;3169658;27500;3747496;365071;263112;2449918;30090;5508880;335942
13;8;63000;63000;2221;0;1800;905;107;0;1800;798;0.03525396825396825;0.0006380952380952382;;400228;3605237;175555;4024021;560685;400216;1211933;173518;4434622;477310
14;7;64800;64800;4195;0;1750;1610;28;0;1750;1582;0.06473765432098766;0.0006203703703703703;;755781;4748416;31555;4460536;1220220;755769;3910776;29518;5040584;1097525
15;6;70875;70875;5155;0;1600;2197;264;0;1600;1933;0.0727336860670194;0.0005671957671957671;;928709;5691381;18055;5516353;1715172;928689;4495226;16018;5666405;1477448
16;5;72000;72000;2209;0;1575;1018;209;0;1575;809;0.030680555555555555;0.0005583333333333333;;398069;6102678;175555;6830940;765438;398056;3023616;173518;6806839;580130
17;4;78750;78750;3283;0;1440;1216;26;0;1440;1190;0.041688888888888886;0.0005104761904761905;;591511;5226561;40555;7565112;1093836;591497;3468191;38518;7533208;888739
18;3;81000;81000;2656;0;1400;1135;187;0;1400;948;0.032790123456790124;0.0004962962962962963;;478530;7238247;175555;8162897;977418;478517;4282603;173518;8159742;817493
19;2;84375;84375;2776;0;1344;1124;121;0;1344;1003;0.03290074074074074;0.00047644444444444443;;500120;8176589;18055;8686820;1343502;500107;5901966;16018;8651973;991407
20;1;87500;87500;11839;59;1296;5629;1645;0;1296;3984;0.13530285714285714;0.00045942857142857146;;2132640;16869383;85555;9399173;7501281;2132642;8614565;83518;9160457;4083175
;;113400000;;;;;20746;;;;17433;0.8830752998236333;0.01668051851851852;0.8997558183421518
;;;;;;;0.15969343487901283;;;;;
