ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;307;0;2250;0;0;0;2250;0;0.012182539682539682;0.0015952380952380953;;55460;55462;31551;194252;55460;55464;55466;29514;501753;55464
2;19;35000;35000;1048;0;1620;90;0;0;1620;90;0.029942857142857143;0.0011485714285714285;;188977;259062;175551;258265;192749;188978;258939;173514;2068711;192749
3;18;42000;42000;1650;0;1350;0;-28;0;1350;28;0.039285714285714285;0.0009571428571428571;;297335;302735;175551;455334;297580;297318;370541;173514;3018757;299372
4;17;45360;45360;14331;0;1250;1350;391;0;1250;959;0.31593915343915346;0.0008862433862433862;;2581434;3181083;9951;760948;2809136;2581436;3180450;7914;1241611;2695234
5;16;50000;50000;2329;0;1134;202;3;0;1134;199;0.04658;0.000804;;419659;3606387;175551;3352363;583886;419646;3406393;173514;4097640;569170
6;15;52500;52500;1038;0;1080;68;19;0;1080;49;0.019771428571428572;0.0007657142857142857;;187169;3487349;85551;3790988;270838;187157;2872560;83514;4802149;252945
7;14;54000;54000;223;0;1050;0;-7;0;1050;7;0.00412962962962963;0.0007444444444444445;;40343;45804;175551;3978240;40343;40347;350903;173515;4561575;41360
8;13;56250;56250;1625;0;1008;180;34;0;1008;146;0.028888888888888888;0.0007146666666666666;;292812;3956117;40555;4031315;404833;292812;3478264;38518;5175803;385538
9;12;60000;60000;773;0;945;65;0;0;945;65;0.012883333333333333;0.00067;;139334;3535468;175550;4339162;174424;139338;3322945;173518;5497334;188503
10;11;63000;63000;6418;0;900;885;269;0;900;616;0.10187301587301588;0.0006380952380952382;;1156166;5477431;175555;4500643;1854610;1156167;4474913;173518;4460759;1663623
11;10;64800;64800;2492;0;875;359;119;0;875;240;0.03845679012345679;0.0006203703703703703;;448988;5885250;31555;5714177;668683;448989;3951647;29518;5693109;577711
12;9;65625;65625;442;0;864;66;19;0;864;47;0.006735238095238095;0.0006125714285714285;;79749;3452994;18055;6191357;114691;79753;3187531;16018;6774885;106863
13;8;67500;67500;688;0;840;77;24;0;840;53;0.010192592592592593;0.0005955555555555556;;124034;4240882;85555;6262766;169299;124038;3742878;83518;6979684;170640
14;7;70875;70875;245;0;800;31;-4;0;800;35;0.0034567901234567903;0.0005671957671957671;;44287;750200;18910;6401620;52316;44291;3653867;39050;7378720;66376
15;6;75000;75000;812;0;756;142;56;0;756;86;0.010826666666666667;0.000536;;146355;5209888;175555;6448426;267120;146359;3979971;173518;7543740;242421
16;5;78750;78750;167;0;720;29;5;0;720;24;0.0021206349206349204;0.0005104761904761905;;30262;2954569;40555;6815864;41101;30266;3954798;38518;8965908;51448
17;4;84000;84000;6592;0;675;1178;432;0;675;746;0.07847619047619048;0.00047857142857142857;;1187474;7695910;481989;6844957;2436660;1187464;5788220;479991;6817728;2081532
18;3;87500;87500;3352;0;648;582;117;0;648;465;0.03830857142857143;0.00045942857142857146;;603919;8240391;85555;14519301;1528060;603910;6559677;83518;9918896;1333320
19;2;90000;90000;2152;3;630;405;92;0;630;313;0.023911111111111112;0.0004466666666666667;;387786;11751095;175555;15130740;1245428;387789;6230965;173518;10507440;968695
20;1;94500;94500;5828;26;600;1165;320;0;600;845;0.06167195767195767;0.0004253968253968254;;1049832;15854993;85555;22052925;4542863;1049832;6190046;83518;12028889;2372033
;;56700000;;;;;6874;;;;5013;0.8856331040564376;0.014176349206349206;0.8998094532627868
;;;;;;;0.270730288041897;;;;;
