ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;1424;0;5670;0;0;0;5670;0;0.0712;0.0020099999999999996;;256654;265626;175552;193817;256654;256655;266504;173508;195620;256656
2;19;28350;28350;1642;0;4000;200;0;0;4000;200;0.05791887125220459;0.001417989417989418;;295890;575576;4552;458430;309034;295891;575339;11517;460356;309082
3;18;33750;33750;1223;0;3360;152;3;0;3360;149;0.03623703703703704;0.001191111111111111;;220478;538661;40552;762492;232111;220479;539145;38517;764480;232086
4;17;37800;37800;1992;0;3000;450;10;0;3000;440;0.052698412698412696;0.0010634920634920635;;358999;864504;31552;991132;398908;359009;863671;29517;1095133;397305
5;16;39375;39375;773;0;2880;64;23;0;2880;41;0.01963174603174603;0.001020952380952381;;139311;1059974;18052;1358397;146613;139338;714006;16017;1360518;142720
6;15;40000;40000;2807;0;2835;840;324;0;2835;516;0.070175;0.0010049999999999998;;505722;1425001;440931;1505337;603591;505723;1195782;438916;1504740;561212
7;14;45360;45360;979;0;2500;275;28;0;2500;247;0.02158289241622575;0.0008862433862433862;;176415;1428785;9952;2022794;225420;176415;1428179;7918;2855619;219828
8;13;50000;50000;2179;0;2268;602;9;0;2268;593;0.04358;0.000804;;392665;1644102;175556;2199172;475296;392652;1494047;173521;3076998;475044
9;12;50400;50400;3082;0;2250;1003;95;0;2250;908;0.06115079365079365;0.0007976190476190477;;555323;2621689;31556;2613758;750116;555305;2041347;29521;3140693;708797
10;11;54000;54000;5050;0;2100;2233;279;0;2100;1954;0.09351851851851851;0.0007444444444444445;;909804;3688786;175556;3182874;1466995;909787;2932536;173521;3318221;1309649
11;10;56250;56250;1398;0;2016;414;20;0;2016;394;0.024853333333333335;0.0007146666666666666;;251973;3826170;40556;4372291;389960;251961;2848555;38521;4346990;359885
12;9;60480;60480;6116;0;1875;2747;621;0;1875;2126;0.10112433862433863;0.0006646825396825397;;1101794;5577456;9956;4640800;2129451;1101782;4551134;7921;4931623;1744461
13;8;63000;63000;388;0;1800;100;-21;0;1800;121;0.006158730158730159;0.0006380952380952382;;70042;1794721;175556;6064719;95567;70046;2172985;173521;6025733;97848
14;7;64800;64800;1835;0;1750;694;67;0;1750;627;0.028317901234567903;0.0006203703703703703;;330621;5844324;31556;6364223;596109;330620;2643436;29521;6103820;509921
15;6;65625;65625;1665;0;1728;826;124;0;1728;702;0.025371428571428573;0.0006125714285714285;;300032;6192027;18056;6710627;731896;300020;4644602;16021;6447013;606158
16;5;72000;72000;463;0;1575;182;-13;0;1575;195;0.006430555555555556;0.0005583333333333333;;83540;3912567;175556;8516103;152356;83544;3038835;173521;6988923;157543
17;4;75000;75000;984;0;1512;441;60;0;1512;381;0.01312;0.000536;;177316;5720239;175556;8579304;414422;177316;5090731;173521;7080736;364365
18;3;84000;84000;5336;5;1350;2607;254;0;1350;2353;0.06352380952380952;0.00047857142857142857;;961259;9180564;175556;8791636;3020574;961261;7381080;173521;8576403;2744560
19;2;87500;87500;997;3;1296;464;54;0;1296;410;0.011394285714285714;0.00045942857142857146;;179658;9487645;85556;17617728;594531;179779;5925258;83521;10023787;469355
20;1;94500;94500;7099;68;1200;3670;991;0;1200;2679;0.07512169312169312;0.0004253968253968254;;1278855;15748643;85556;17994022;5921836;1278856;8612151;83521;9929601;3734709
;;113400000;;;;;17964;;;;15036;0.8831093474426809;0.016648968253968253;0.8997583156966491
;;;;;;;0.1629926519706079;;;;;
