ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;516;0;7200;0;0;0;7200;0;0.03276190476190476;0.0025523809523809527;;93081;93083;40551;197256;93081;93085;93087;38514;199848;93085
2;19;18900;18900;536;0;6000;0;0;0;6000;0;0.02835978835978836;0.002126984126984127;;96685;102206;13551;298871;96685;96689;102267;11514;301364;96689
3;18;22500;22500;1452;0;5040;240;0;0;5040;240;0.06453333333333333;0.0017866666666666669;;261686;374873;85551;403688;266211;261687;375939;83514;406264;266176
4;17;39375;39375;1821;0;2880;120;-28;0;2880;148;0.046247619047619044;0.001020952380952381;;328122;444038;18051;673401;332536;328105;443906;16014;1841907;333470
5;16;45360;45360;1608;0;2500;300;-22;0;2500;322;0.035449735449735446;0.0008862433862433862;;289753;1010529;9951;1009785;317955;289753;1010701;7914;2587919;318762
6;15;50000;50000;1777;0;2268;500;-44;0;2268;544;0.03554;0.000804;;320194;1175679;175551;1307874;367748;320181;1175572;173505;3022262;371390
7;14;50400;50400;1183;0;2250;244;-42;0;2250;286;0.02347222222222222;0.0007976190476190477;;213270;990114;31551;1636450;239202;213251;770309;29515;3290909;241944
8;13;52500;52500;6382;0;2160;2534;474;0;2160;2060;0.12156190476190476;0.0007657142857142857;;1149652;2852306;85555;1858028;1436530;1149656;1947954;83518;2441174;1325783
9;12;54000;54000;3926;0;2100;2137;439;0;2100;1698;0.0727037037037037;0.0007444444444444445;;707246;3564581;175555;3124606;1041877;707234;1832070;173518;3610099;877244
10;11;56250;56250;1055;0;2016;397;-61;0;2016;458;0.018755555555555557;0.0007146666666666666;;190217;2071605;40555;3947769;236034;190217;864186;38518;4228815;228683
11;10;60480;60480;4378;0;1875;2158;311;0;1875;1847;0.07238756613756614;0.0006646825396825397;;788714;4770853;5572;4426095;1326801;788716;3217435;7918;4405425;1165868
12;9;64800;64800;2494;0;1750;1070;0;0;1750;1070;0.038487654320987656;0.0006203703703703703;;449358;5513459;31555;5221929;733515;449345;3073318;29518;5408454;668364
13;8;65625;65625;1881;0;1728;845;3;0;1728;842;0.028662857142857143;0.0006125714285714285;;338911;5519313;18055;5681406;584155;338899;2603606;16018;5659556;524565
14;7;70000;70000;1096;0;1620;525;54;0;1620;471;0.015657142857142856;0.0005742857142857142;;197606;4091682;175555;6148794;329897;197595;2817063;173518;6629532;303264
15;6;70875;70875;1040;0;1600;442;-94;0;1600;536;0.014673721340388007;0.0005671957671957671;;187512;3984437;18055;6340222;333950;187513;3535092;16018;6318177;370096
16;5;75000;75000;6788;0;1512;3679;891;0;1512;2788;0.09050666666666667;0.000536;;1222756;7957766;175555;6548940;2905600;1222737;5838222;173518;6513884;2233643
17;4;81000;81000;3730;2;1400;1975;320;0;1400;1655;0.04604938271604938;0.0004962962962962963;;671953;8868228;175555;8235734;1850865;671943;6325658;173518;8195833;1361943
18;3;84000;84000;615;4;1350;291;26;0;1350;265;0.007321428571428572;0.00047857142857142857;;110893;5439557;175555;17986687;252330;110897;5911532;173518;9263262;236053
19;2;84375;84375;6740;34;1344;4032;987;0;1344;3045;0.07988148148148148;0.00047644444444444443;;1214112;13998906;18055;18782467;4967557;1214122;6818484;16018;9382431;2811089
20;1;100000;100000;914;29;1134;491;117;0;1134;374;0.00914;0.000402;;164684;15110582;505119;27049734;964757;164719;7229120;503190;11051284;501374
;;113400000;;;;;21980;;;;18649;0.8821536684303352;0.01762808994708995;0.8997817583774251
;;;;;;;0.15154686078252957;;;;;
