ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;1223;0;5670;0;0;0;5670;0;0.06115;0.0020099999999999996;;220478;228183;175552;197553;220479;220479;228663;173517;199851;220479
2;19;25200;25200;647;0;4500;0;0;0;4500;0;0.025674603174603173;0.0015952380952380953;;116656;116803;31552;426585;116656;116664;116801;29517;428780;116664
3;18;30240;30240;2380;0;3750;390;0;0;3750;390;0.0787037037037037;0.0013293650793650795;;428838;668856;9952;551375;453339;428826;668842;7917;787856;453312
4;17;37800;37800;55;0;3000;0;-2;0;3000;2;0.001455026455026455;0.0010634920634920635;;10100;10106;31552;988271;10100;10074;249178;29517;1772757;10108
5;16;45000;45000;4359;0;2520;900;-136;0;2520;1036;0.09686666666666667;0.0008933333333333334;;785297;1608657;175552;1006546;887806;785299;1608479;173517;2270778;898394
6;15;45360;45360;2378;0;2500;630;175;0;2500;455;0.05242504409171076;0.0008862433862433862;;428471;1593989;10797;1800180;508664;428458;797236;8389;3072269;466101
7;14;50000;50000;321;0;2268;18;-31;0;2268;49;0.00642;0.000804;;57972;857510;175552;2236926;59494;57946;942518;173518;3831404;62053
8;13;52500;52500;1975;0;2160;595;-45;0;2160;640;0.03761904761904762;0.0007657142857142857;;355814;2252394;85556;2303202;432837;355813;1470735;83521;3910342;437225
9;12;54000;54000;4890;0;2100;1952;444;0;2100;1508;0.09055555555555556;0.0007444444444444445;;880883;3392598;175556;2670103;1226241;880888;2191815;173521;2887425;1108859
10;11;56250;56250;1020;0;2016;428;17;0;2016;411;0.018133333333333335;0.0007146666666666666;;183907;2216407;40556;3565640;269866;183909;1444552;38521;4118087;246134
11;10;56700;56700;6705;0;2000;2768;863;0;2000;1905;0.11825396825396825;0.000708994708994709;;1207807;5037634;13556;3758103;1977280;1207793;2893856;11521;3758401;1573191
12;9;60000;60000;1240;0;1890;428;189;0;1890;239;0.020666666666666667;0.00067;;223521;5159722;404915;5336587;363923;223519;2482271;402928;5331329;264270
13;8;65625;65625;3292;0;1728;1410;146;0;1728;1264;0.05016380952380953;0.0006125714285714285;;593125;5929067;18056;5561439;1206072;593112;5247443;16021;5563568;1085495
14;7;67500;67500;109;0;1680;19;-21;0;1680;40;0.0016148148148148148;0.0005955555555555556;;19807;1246106;85556;6621296;23426;19811;899525;83521;6607484;23796
15;6;70000;70000;114;0;1620;44;-3;0;1620;47;0.0016285714285714287;0.0005742857142857142;;20708;2493211;175556;6649628;34929;20712;2492181;173521;6636117;35882
16;5;72000;72000;4592;0;1575;2081;352;0;1575;1729;0.06377777777777778;0.0005583333333333333;;827247;6908411;175556;6679060;1756656;827237;5522040;173521;6644672;1438397
17;4;75000;75000;3955;2;1512;1711;456;0;1512;1255;0.05273333333333333;0.000536;;712466;8069792;175556;7767470;1780317;712452;5265926;173521;7717852;1315797
18;3;81000;81000;3489;6;1400;1622;338;0;1400;1284;0.04307407407407408;0.0004962962962962963;;628574;8927893;175556;16096799;1838659;628575;5079913;173521;8463378;1283015
19;2;84000;84000;4242;37;1350;2184;524;0;1350;1660;0.0505;0.00047857142857142857;;764230;15605311;175556;23212180;3140845;764254;7097029;173521;9100165;1908066
20;1;84375;84375;1004;50;1344;531;156;0;1344;375;0.011899259259259259;0.00047644444444444443;;181034;14547429;18056;36811640;899807;181036;5092358;16021;10012566;414466
;;113400000;;;;;17711;;;;14289;0.8833152557319225;0.01651355026455027;0.8998288059964727
;;;;;;;0.19321325729772457;;;;;
