ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28350;28350;650;0;4000;0;0;0;4000;0;0.02292768959435626;0.001417989417989418;;117204;117206;4551;194759;117204;117208;121769;11514;686774;117208
2;19;30240;30240;1493;0;3750;50;50;0;3750;0;0.04937169312169312;0.0013293650793650795;;269081;404163;9951;319981;270616;269082;277189;7914;876946;269086
3;18;33750;33750;1695;0;3360;240;0;0;3360;240;0.050222222222222224;0.001191111111111111;;305427;725051;40551;597212;320456;305428;724544;38514;1068048;320426
4;17;39375;39375;422;0;2880;30;-2;0;2880;32;0.010717460317460318;0.001020952380952381;;76162;360729;18051;910865;77712;76166;360834;16014;1991741;77764
5;16;40000;40000;174;0;2835;3;-2;0;2835;5;0.00435;0.0010049999999999998;;31520;31663;175551;992746;31520;31524;31664;173514;2361008;31527
6;15;45360;45360;1443;0;2500;285;-4;0;2500;289;0.03181216931216931;0.0008862433862433862;;260054;666862;10791;1032511;277991;260070;708889;8386;3329600;278165
7;14;54000;54000;6278;0;2100;2225;37;0;2100;2188;0.11625925925925926;0.0007444444444444445;;1130950;2128896;175551;1301070;1369265;1130958;2090981;173515;3168301;1362684
8;13;56250;56250;2778;0;2016;600;-79;0;2016;679;0.04938666666666667;0.0007146666666666666;;500477;2564737;40555;2435971;585714;500464;1315728;38518;3860140;568202
9;12;60000;60000;1858;0;1890;365;-26;0;1890;391;0.030966666666666667;0.00067;;334763;2401398;175550;2952283;394885;334752;1335521;173518;5617536;393357
10;11;65625;65625;1627;0;1728;366;-75;0;1728;441;0.02479238095238095;0.0006125714285714285;;293170;2781938;18055;3301981;390123;293169;2781470;16018;5547895;412126
11;10;70000;70000;1931;0;1620;517;-39;0;1620;556;0.027585714285714286;0.0005742857142857142;;347910;3040962;175555;3603844;485273;347892;2865033;173518;6161363;497226
12;9;70875;70875;6112;0;1600;1772;78;0;1600;1694;0.0862363315696649;0.0005671957671957671;;1101086;4904888;18055;3958346;1703912;1101071;4144133;16018;5977887;1587492
13;8;72000;72000;3692;0;1575;1115;166;0;1575;949;0.051277777777777776;0.0005583333333333333;;665119;5453294;175555;5087612;1026228;665107;2283781;173518;6972359;841023
14;7;81000;81000;559;0;1400;159;7;0;1400;152;0.006901234567901235;0.0004962962962962963;;100812;3132666;175555;6480572;148956;100816;1572581;173518;7562705;133474
15;6;84000;84000;629;0;1350;161;-24;0;1350;185;0.007488095238095238;0.00047857142857142857;;113409;4737894;175555;6590144;165765;113413;4324125;173509;8217756;175096
16;5;84375;84375;14851;0;1344;5447;1413;0;1344;4034;0.17601185185185186;0.00047644444444444443;;2675036;8964163;18055;6688097;5561482;2675038;7806920;16018;6684579;4184677
17;4;87500;87500;6183;3;1296;2399;630;0;1296;1769;0.07066285714285714;0.00045942857142857146;;1113846;12911182;85555;9823912;3244553;1113856;6149198;83518;9506094;1938517
18;3;90000;90000;3977;16;1260;1672;570;0;1260;1102;0.04418888888888889;0.0004466666666666667;;716426;13633858;175555;24127822;2497409;716414;4929066;173518;10764218;1157036
19;2;94500;94500;313;15;1200;165;71;0;1200;94;0.0033121693121693123;0.0004253968253968254;;56501;11984735;85555;28822066;241356;56531;6610474;83518;12045815;102682
20;1;100000;100000;2082;43;1134;718;201;0;1134;517;0.02082;0.000402;;375189;15429757;175555;28951444;1600897;375191;9031244;173518;12110636;829485
;;113400000;;;;;18289;;;;15317;0.8852911287477954;0.01447696296296296;0.8997680917107583
;;;;;;;0.16250205041281646;;;;;
