ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;508;0;6000;0;0;0;6000;0;0.02687830687830688;0.002126984126984127;;91636;91638;13552;195274;91636;91640;91642;11517;197692;91640
2;19;22500;22500;772;0;5040;0;0;0;5040;0;0.03431111111111111;0.0017866666666666669;;139151;139294;85552;295448;139151;139155;139292;83517;297783;139155
3;18;26250;26250;1492;0;4320;240;0;0;4320;240;0.056838095238095236;0.0015314285714285714;;268894;379209;40547;442762;274010;268895;378680;38517;445183;273980
4;17;30240;30240;477;0;3750;60;0;0;3750;60;0.015773809523809523;0.0013293650793650795;;86056;368458;9952;719860;88977;86060;368067;7917;722369;88976
5;16;33750;33750;3640;0;3360;1200;150;0;3360;1050;0.10785185185185185;0.001191111111111111;;655760;1143326;40552;814055;710314;655758;1139001;38517;816657;705892
6;15;35000;35000;758;0;3240;270;40;0;3240;230;0.021657142857142857;0.0011485714285714285;;136631;337915;175552;1478147;145580;136639;337673;173517;1480858;144265
7;14;39375;39375;904;0;2880;30;-45;0;2880;75;0.022958730158730158;0.001020952380952381;;162913;268420;18052;1624789;163407;162917;268225;16018;1626062;165325
8;13;40000;40000;3839;0;2835;2178;346;0;2835;1832;0.095975;0.0010049999999999998;;691577;2152626;175556;1794001;913633;691576;2006294;173521;1795349;877262
9;12;45360;45360;877;0;2500;325;8;0;2500;317;0.0193342151675485;0.0008862433862433862;;158051;2393375;9956;2497252;207367;158055;2095680;7921;2785728;206443
10;11;54000;54000;762;0;2100;215;-93;0;2100;308;0.01411111111111111;0.0007444444444444445;;137362;1503673;175556;2663848;163973;137366;2167370;173521;4141128;183066
11;10;56250;56250;3173;0;2016;1408;44;0;2016;1364;0.05640888888888889;0.0007146666666666666;;571705;2797026;40556;2797295;779024;571694;2795959;38521;3613597;783347
12;9;60000;60000;1876;0;1890;779;-38;0;1890;817;0.031266666666666665;0.00067;;338010;2177476;175556;3391682;446867;337997;1707836;173521;4454742;452207
13;8;63000;63000;4633;0;1800;2330;186;0;1800;2144;0.07353968253968254;0.0006380952380952382;;834624;4414824;175556;3843288;1521362;834633;3922268;173521;4595578;1407625
14;7;70875;70875;2055;0;1600;879;-113;0;1600;992;0.028994708994708993;0.0005671957671957671;;370342;4655552;18056;4840809;653797;370330;3452261;16021;6176113;661682
15;6;72000;72000;3885;0;1575;2104;284;0;1575;1820;0.05395833333333333;0.0005583333333333333;;699869;5399102;175556;5504935;1398445;699856;3778805;173521;5813254;1218972
16;5;81000;81000;6691;0;1400;3538;454;0;1400;3084;0.08260493827160494;0.0004962962962962963;;1205290;7474062;175556;8112446;3028630;1205278;5597405;173521;8111537;2483184
17;4;84000;84000;42;0;1350;22;-15;0;1350;37;0.0005;0.00047857142857142857;;7754;2881864;175556;10087688;13318;7758;1916874;173521;9481089;13982
18;3;84375;84375;5898;3;1344;3155;525;0;1344;2630;0.06990222222222223;0.00047644444444444443;;1062448;10720609;18056;10079807;3102391;1062429;6148557;16021;9473741;2156256
19;2;94500;94500;5821;53;1200;3218;690;0;1200;2528;0.061597883597883596;0.0004253968253968254;;1048568;13584461;186116;21375450;4574119;1048558;7727421;184143;11203748;2343876
20;1;100000;100000;712;36;1134;429;51;0;1134;378;0.00712;0.000402;;128326;13499330;175556;40388403;806126;128355;8494530;173521;12418260;462377
;;113400000;;;;;22380;;;;19906;0.8815826984126984;0.0181977671957672;0.8997804656084656
;;;;;;;0.11054512957998212;;;;;
