ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28350;28350;406;0;4000;0;0;0;4000;0;0.014320987654320988;0.001417989417989418;;73276;73278;4557;195782;73276;73280;73282;12237;199865;73280
2;19;39375;39375;3271;0;2880;320;0;0;2880;320;0.08307301587301587;0.001020952380952381;;589340;682694;18057;277596;599652;589342;682570;16031;1095400;599604
3;18;45360;45360;3878;0;2500;220;-5;0;2500;225;0.08549382716049382;0.0008862433862433862;;698616;1398076;9957;874974;745388;698616;1397045;7931;2060220;745496
4;17;50400;50400;2681;0;2250;150;-24;0;2250;174;0.05319444444444445;0.0007976190476190477;;483024;1808615;31557;1581799;520857;483005;1181211;29531;2939025;517673
5;16;54000;54000;1986;0;2100;420;84;0;2100;336;0.03677777777777778;0.0007444444444444445;;357814;2173898;175557;2074339;450191;357803;1757868;173522;2962616;436351
6;15;56250;56250;6091;0;2016;1403;295;0;2016;1108;0.10828444444444445;0.0007146666666666666;;1097289;3367632;40557;2439228;1445885;1097278;2996506;38531;2782842;1355230
7;14;56700;56700;866;0;2000;108;61;0;2000;47;0.01527336860670194;0.000708994708994709;;156079;3448875;95807;3551220;205717;156083;764845;93824;3813960;170495
8;13;60000;60000;1561;0;1890;250;25;0;1890;225;0.026016666666666667;0.00067;;281302;2798963;175561;3722396;357424;281303;1736254;173535;3748028;338682
9;12;64800;64800;5070;0;1750;1068;110;0;1750;958;0.07824074074074074;0.0006203703703703703;;913408;4754887;31561;4004929;1316471;913407;3442834;29535;4278698;1246239
10;11;65625;65625;2931;0;1728;683;100;0;1728;583;0.04466285714285714;0.0006125714285714285;;528017;5287937;18061;4920924;743182;528004;3506887;16035;4925535;687632
11;10;67500;67500;4811;0;1680;1394;457;0;1680;937;0.07127407407407407;0.0005955555555555556;;866642;6256880;85561;5548355;1510212;866640;2924174;83526;5548287;1141974
12;9;70875;70875;431;0;1600;78;-26;0;1600;104;0.006081128747795415;0.0005671957671957671;;77777;2919302;18061;6425479;116632;77781;2917425;16035;6423691;120020
13;8;72000;72000;1123;0;1575;286;84;0;1575;202;0.015597222222222222;0.0005583333333333333;;202453;6060609;175561;6514855;343148;202457;3124023;173535;6491201;276357
14;7;75000;75000;2863;0;1512;850;294;0;1512;556;0.03817333333333333;0.000536;;515777;6754443;175561;6746925;999539;515764;3882326;173535;6701699;752125
15;6;75600;75600;1456;0;1500;360;84;0;1500;276;0.01925925925925926;0.0005317460317460317;;262411;6293069;31561;7861620;473577;262399;3613663;29535;7229998;390213
16;5;81000;81000;6013;2;1400;2162;776;0;1400;1386;0.07423456790123457;0.0004962962962962963;;1083232;9173767;175561;8129080;2668955;1083235;4794058;173535;8098783;1776035
17;4;87500;87500;3974;5;1296;1384;247;0;1296;1137;0.04541714285714286;0.00045942857142857146;;715872;9180063;85561;18871409;2306988;715870;7294157;83535;9199208;1690593
18;3;90000;90000;1603;13;1260;572;215;0;1260;357;0.01781111111111111;0.0004466666666666667;;288854;9280804;175561;22966755;924853;288851;4763961;173535;9927996;534369
19;2;94500;94500;314;17;1200;103;20;0;1200;83;0.0033227513227513227;0.0004253968253968254;;56688;7745634;85561;26996840;201141;56718;5357997;83535;11025810;127050
20;1;100000;100000;5012;36;1134;1810;473;0;1134;1337;0.05012;0.000402;;902950;23250959;175561;27126591;4111460;902952;9864812;173535;11090625;2460436
;;113400000;;;;;13621;;;;10351;0.8866287213403881;0.013212470899470898;0.8998411922398589
;;;;;;;0.24007047940679832;;;;;
