ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;66;0;6000;0;0;0;6000;0;0.003492063492063492;0.002126984126984127;;12076;12078;13551;192846;12076;12080;12082;11514;195614;12080
2;19;22500;22500;98;0;5040;0;0;0;5040;0;0.004355555555555555;0.0017866666666666669;;17835;17841;85551;213453;17835;17843;17845;83514;216138;17843
3;18;40000;40000;1128;0;2835;150;-4;0;2835;154;0.0282;0.0010049999999999998;;203376;231537;175551;239256;204643;203377;234073;173514;2850295;204677
4;17;42000;42000;1299;0;2700;195;-6;0;2700;201;0.03092857142857143;0.0009571428571428571;;234146;266595;175551;450775;236026;234147;266985;173505;2968011;236063
5;16;47250;47250;142;0;2400;0;-2;0;2400;2;0.0030052910052910053;0.0008507936507936508;;25757;25900;40551;693143;25757;25765;56624;38514;3879119;25765
6;15;50400;50400;557;0;2250;0;-20;0;2250;20;0.011051587301587302;0.0007976190476190477;;100455;105295;31551;727309;100455;100459;132070;29514;4337409;100463
7;14;52500;52500;18;0;2160;0;-3;0;2160;3;0.00034285714285714285;0.0007657142857142857;;3436;3442;85551;836147;3436;3440;3580;83515;4703862;3440
8;13;54000;54000;2256;0;2100;528;54;0;2100;474;0.041777777777777775;0.0007444444444444445;;406524;768508;175555;848012;424714;406507;678674;173518;4559181;425891
9;12;60000;60000;613;0;1890;30;-38;0;1890;68;0.010216666666666667;0.00067;;110536;135782;175555;1263156;110536;110540;358023;173518;5640461;112214
10;11;60480;60480;2734;0;1875;552;-117;0;1875;669;0.045205026455026456;0.0006646825396825397;;492578;835668;9955;1382222;523970;492560;1128846;7918;5105991;531688
11;10;63000;63000;925;0;1800;60;-98;0;1800;158;0.014682539682539682;0.0006380952380952382;;166687;384439;175555;1883531;173634;166661;412212;173518;5625044;175403
12;9;65625;65625;9565;0;1728;3434;593;0;1728;2841;0.14575238095238094;0.0006125714285714285;;1722975;3471545;18055;2059006;2127524;1722959;3286341;16018;4336846;1984248
13;8;70875;70875;1706;0;1600;286;-181;0;1600;467;0.024070546737213403;0.0005671957671957671;;307410;3666720;18055;3805969;366518;307398;2988010;16018;6281482;367354
14;7;72000;72000;9839;0;1575;3819;837;0;1575;2982;0.1366527777777778;0.0005583333333333333;;1772297;5761804;175555;4121335;2557155;1772297;4580573;173518;5985512;2091999
15;6;75000;75000;10770;0;1512;4051;781;0;1512;3270;0.1436;0.000536;;1939995;7770545;175555;5963938;3398241;1939998;3835606;173518;5929741;2348980
16;5;78750;78750;1611;0;1440;405;-30;0;1440;435;0.020457142857142858;0.0005104761904761905;;290308;7572191;40555;8428795;473512;290295;3099951;38518;7911482;359069
17;4;81000;81000;2861;0;1400;1035;164;0;1400;871;0.035320987654320984;0.0004962962962962963;;515421;8829896;175555;8744262;1034314;515407;5013412;173518;8452921;728859
18;3;84375;84375;4327;0;1344;1649;255;0;1344;1394;0.05128296296296296;0.00047644444444444443;;779545;9871847;18055;9400890;1696465;779534;6224528;16018;9228831;1218688
19;2;87500;87500;7123;17;1296;2847;730;0;1296;2117;0.08140571428571429;0.00045942857142857146;;1283152;12037473;85555;10651512;3369967;1283174;5694104;83518;10025715;1832236
20;1;90720;90720;4744;74;1250;2144;712;0;1250;1432;0.052292768959435625;0.0004431216931216931;;854586;22411874;9955;26067180;3795535;854588;8818062;7918;11347869;1692425
;;113400000;;;;;21185;;;;17558;0.8840932186948854;0.01566701058201058;0.899760229276896
;;;;;;;0.17120604201085673;;;;;
