ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;2316;0;4500;0;0;0;4500;0;0.0919047619047619;0.0015952380952380953;;417336;424325;31552;195866;417338;417337;424533;29508;197585;417340
2;19;28350;28350;2977;0;4000;400;400;0;4000;0;0.10500881834215167;0.001417989417989418;;536436;977768;4552;621758;580964;536438;549851;11517;623372;538157
3;18;33750;33750;1568;0;3360;340;-6;0;3360;346;0.04645925925925926;0.001191111111111111;;282579;1273066;40552;1166178;331198;282562;1272108;38517;1752522;328959
4;17;35000;35000;730;0;3240;40;-1;0;3240;41;0.02085714285714286;0.0011485714285714285;;131599;691738;175552;1456963;137718;131603;691385;173517;1818883;137915
5;16;37800;37800;2418;0;3000;340;220;0;3000;120;0.06396825396825397;0.0010634920634920635;;435696;882544;31552;1596700;462449;435679;737008;29517;1598562;446032
6;15;39375;39375;960;0;2880;100;57;0;2880;43;0.02438095238095238;0.001020952380952381;;172998;727660;18052;2040773;177542;172998;1152071;16017;2042721;175957
7;14;42000;42000;2076;0;2700;738;232;0;2700;506;0.049428571428571426;0.0009571428571428571;;374132;1371160;175552;2224011;484051;374121;1230758;173518;2224672;466957
8;13;45360;45360;108;0;2500;20;10;0;2500;10;0.002380952380952381;0.0008862433862433862;;19637;407589;10816;2607027;22102;19641;748354;15121;3162394;20482
9;12;47250;47250;2111;0;2400;677;243;0;2400;434;0.04467724867724868;0.0008507936507936508;;380422;1228614;40556;2635263;438497;380410;1805978;38521;2635602;442232
10;11;54000;54000;1575;0;2100;372;-200;0;2100;572;0.029166666666666667;0.0007444444444444445;;283827;1808435;175556;3032290;362867;283806;2088262;173521;4474403;406977
11;10;56250;56250;9483;0;2016;5115;1219;0;2016;3896;0.16858666666666666;0.0007146666666666666;;1708219;4886526;40556;3321891;3054995;1708221;4240952;38521;3936731;2766577
12;9;60000;60000;1580;0;1890;687;36;0;1890;651;0.026333333333333334;0.00067;;284732;5202412;175556;6016188;546873;284720;2489998;173521;6017896;464476
13;8;60480;60480;565;0;1875;206;0;0;1875;206;0.009341931216931217;0.0006646825396825397;;101900;4028622;9956;6747410;167052;101874;3692481;7921;6294012;157545
14;7;63000;63000;119;0;1800;51;5;0;1800;46;0.001888888888888889;0.0006380952380952382;;21609;1297276;175556;7510317;28702;21583;1474130;173521;6403901;32478
15;6;64800;64800;2758;0;1750;1450;335;0;1750;1115;0.042561728395061726;0.0006203703703703703;;496879;5900161;31556;7531592;1114330;496878;5330900;29521;6433553;964589
16;5;65625;65625;766;0;1728;332;-5;0;1728;337;0.011672380952380953;0.0006125714285714285;;138076;6195708;18056;8463226;253478;138080;2924083;16021;6947689;243384
17;4;67500;67500;3976;10;1680;2625;1086;0;1680;1539;0.0589037037037037;0.0005955555555555556;;716237;8128507;377370;8613843;2033586;716226;3097000;375382;7093963;1195856
18;3;72000;72000;45;4;1575;36;9;0;1575;27;0.000625;0.0005583333333333333;;8272;4837322;175556;16997470;23872;8302;3063427;173521;8259219;16418
19;2;84375;84375;1076;10;1344;561;81;0;1344;480;0.012752592592592593;0.00047644444444444443;;193989;3711851;18901;17038766;448770;193991;2991208;40219;9724952;396300
20;1;100000;100000;7207;9;1134;3486;478;0;1134;3008;0.07207;0.000402;;1298303;19216352;175556;17837679;5662220;1298304;11567956;173521;10913222;4646758
;;113400000;;;;;17576;;;;13377;0.8829688536155204;0.016828698412698413;0.8997975520282188
;;;;;;;0.23890532544378698;;;;;
