ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;1303;0;4500;0;0;0;4500;0;0.05170634920634921;0.0015952380952380953;;234877;240951;31551;196309;234877;234878;241824;29514;220055;234878
2;19;37800;37800;1204;0;3000;0;0;0;3000;0;0.03185185185185185;0.0010634920634920635;;217061;222377;31551;439743;217063;217062;222671;29514;2258430;217065
3;18;42000;42000;211;0;2700;0;0;0;2700;0;0.005023809523809524;0.0009571428571428571;;38167;38173;175551;664916;38167;38171;42730;173514;3341370;38173
4;17;52500;52500;774;0;2160;0;-23;0;2160;23;0.014742857142857143;0.0007657142857142857;;139525;144976;85551;711219;139527;139525;615508;83514;4710258;142409
5;16;54000;54000;1637;0;2100;60;-48;0;2100;108;0.030314814814814815;0.0007444444444444445;;294989;448805;175551;859078;298985;294971;774500;173514;4996077;305696
6;15;56250;56250;2898;0;2016;300;-48;0;2016;348;0.05152;0.0007146666666666666;;522090;1001768;40551;1162438;556813;522072;1051312;38514;4797167;564773
7;14;56700;56700;4305;0;2000;684;343;0;2000;341;0.07592592592592592;0.000708994708994709;;775583;1868578;13551;1692959;868586;775573;1078206;11515;4626406;797726
8;13;60480;60480;457;0;1875;12;-25;0;1875;37;0.007556216931216931;0.0006646825396825397;;82452;877152;9955;2476565;84637;82456;867533;7918;5075780;86874
9;12;63000;63000;2970;0;1800;280;128;0;1800;152;0.047142857142857146;0.0006380952380952382;;535037;2508095;175555;2567486;587169;535025;1082482;173518;5216843;570344
10;11;65625;65625;1949;0;1728;424;-5;0;1728;429;0.029699047619047618;0.0006125714285714285;;351150;1772825;18055;3111419;434794;351139;1708255;16018;6113628;436688
11;10;67500;67500;1619;0;1680;339;28;0;1680;311;0.023985185185185186;0.0005955555555555556;;291752;2094591;85555;3475896;351958;291741;1797895;83518;6314767;343047
12;9;70875;70875;698;0;1600;65;-75;0;1600;140;0.009848324514991182;0.0005671957671957671;;125836;963544;18895;3776402;138937;125840;1231723;16541;5949693;157474
13;8;72000;72000;7368;0;1575;2341;843;0;1575;1498;0.10233333333333333;0.0005583333333333333;;1327269;4808403;175555;3893465;1961725;1327254;3632091;173518;6891102;1696709
14;7;78750;78750;10444;0;1440;3249;1239;0;1440;2010;0.13262222222222222;0.0005104761904761905;;1881312;7237824;40555;5495061;3213864;1881296;5383434;38518;6188330;2477741
15;6;81000;81000;14471;3;1400;5077;2206;0;1400;2871;0.17865432098765432;0.0004962962962962963;;2606766;10336751;175555;7627129;5828946;2606646;5075879;173518;7617315;3454417
16;5;84000;84000;2180;11;1350;664;205;0;1350;459;0.025952380952380952;0.00047857142857142857;;392836;10935836;222841;22478526;985590;392838;2553552;220846;10499832;531898
17;4;84375;84375;1179;11;1344;438;181;0;1344;257;0.013973333333333334;0.00047644444444444443;;212535;10901650;18055;24790157;592377;212538;3814136;16018;10923813;313236
18;3;90000;90000;493;11;1260;163;59;0;1260;104;0.005477777777777778;0.0004466666666666667;;88903;9273340;175555;25254466;267712;88933;2518942;173509;11149187;124811
19;2;90720;90720;3696;45;1250;1286;487;0;1250;799;0.040740740740740744;0.0004431216931216931;;665819;13404075;9955;25425820;2489506;665823;7596324;7918;11246273;1298041
20;1;100000;100000;731;38;1134;221;60;0;1134;161;0.00731;0.000402;;131743;13228823;175555;38847266;581524;131773;7848198;173518;11929788;292136
;;113400000;;;;;15603;;;;10048;0.8863813492063493;0.013439703703703704;0.899821052910053
;;;;;;;0.3560212779593668;;;;;
