ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;94;0;5040;0;0;0;5040;0;0.004177777777777778;0.0017866666666666669;;17125;17127;85551;195791;17125;17129;17131;83514;197689;17129
2;19;33750;33750;2765;0;3360;0;0;0;3360;0;0.08192592592592593;0.001191111111111111;;498154;509635;40551;221442;498157;498155;509708;38514;1580911;498159
3;18;35000;35000;726;0;3240;0;0;0;3240;0;0.020742857142857143;0.0011485714285714285;;130868;135482;175551;727769;130868;130872;135995;173514;1666841;130876
4;17;37800;37800;589;0;3000;0;-3;0;3000;3;0.015582010582010582;0.0010634920634920635;;106222;106361;31551;866722;106222;106222;139062;29514;2731821;106226
5;16;39375;39375;1155;0;2880;0;-6;0;2880;6;0.029333333333333333;0.001020952380952381;;208220;213611;18051;981280;208239;208219;239178;16014;2739067;208240
6;15;45360;45360;695;0;2500;40;-24;0;2500;64;0.015321869488536154;0.0008862433862433862;;125292;641715;9951;1197793;129230;125296;785871;7914;3953904;130589
7;14;52500;52500;311;0;2160;20;-15;0;2160;35;0.005923809523809524;0.0007657142857142857;;56170;195858;85551;1331536;57067;56174;571982;83515;4576981;59481
8;13;54000;54000;856;0;2100;0;-160;0;2100;160;0.015851851851851853;0.0007444444444444445;;154277;159115;175555;1396084;154277;154281;929774;173518;4466840;169115
9;12;56700;56700;2496;0;2000;615;98;0;2000;517;0.04402116402116402;0.000708994708994709;;449732;1106115;13555;1558923;510178;449719;1186179;11518;5536626;509212
10;11;60000;60000;12245;0;1890;4402;903;0;1890;3499;0.20408333333333334;0.00067;;2205719;4000377;175555;2017263;2835729;2205721;3826570;173509;3652437;2636256
11;10;60480;60480;201;0;1875;72;11;0;1875;61;0.0033234126984126983;0.0006646825396825397;;36382;156176;9955;4264982;36810;36356;737945;7918;6121707;40021
12;9;63000;63000;3054;0;1800;840;206;0;1800;634;0.04847619047619048;0.0006380952380952382;;550272;4359229;175555;4309971;792045;550272;1421978;173518;5230668;641141
13;8;65625;65625;5159;0;1728;1886;215;0;1728;1671;0.07861333333333333;0.0006125714285714285;;929415;5417380;18055;4853361;1556463;929403;4754100;16018;5971542;1308906
14;7;72000;72000;7270;0;1575;2855;583;0;1575;2272;0.10097222222222223;0.0005583333333333333;;1309634;7629521;175555;5817042;2291618;1309643;3939036;173518;5787989;1697899
15;6;75000;75000;9396;0;1512;3862;1025;0;1512;2837;0.12528;0.000536;;1692546;9806305;175555;8130272;3676497;1692548;3943898;173518;7769744;2218431
16;5;78750;78750;927;0;1440;318;122;0;1440;196;0.011771428571428572;0.0005104761904761905;;167061;8544439;258053;10236435;396706;167065;3534512;256055;9650631;229261
17;4;81000;81000;1771;7;1400;681;118;0;1400;563;0.021864197530864198;0.0004962962962962963;;319092;10129661;175555;10875498;867050;319094;6021638;173509;10018258;601457
18;3;84000;84000;838;7;1350;340;95;0;1350;245;0.009976190476190477;0.00047857142857142857;;151004;8183002;175555;21161691;327885;151034;4613768;173509;10350293;246591
19;2;87500;87500;218;2;1296;105;18;0;1296;87;0.0024914285714285715;0.00045942857142857146;;39416;9906953;85555;21702218;95052;39446;4410461;83518;10509544;82889
20;1;94500;94500;4222;54;1200;1785;409;0;1200;1376;0.04467724867724868;0.0004253968253968254;;760627;21055737;85555;31664329;3624238;760629;9055373;83518;10691404;2001717
;;113400000;;;;;17821;;;;14226;0.8844095855379189;0.015366042328042328;0.8997756278659612
;;;;;;;0.20172829807530443;;;;;
