ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;2072;0;6000;0;0;0;6000;0;0.10962962962962963;0.002126984126984127;;373408;384002;13552;196813;373408;373409;384019;11517;199851;373411
2;19;26250;26250;1019;0;4320;240;0;0;4320;240;0.03881904761904762;0.0015314285714285714;;183758;575678;40552;578759;204697;183740;576345;38517;581713;204673
3;18;28350;28350;755;0;4000;0;0;0;4000;0;0.026631393298059965;0.001417989417989418;;136087;144677;4552;770497;136087;136095;144573;20517;846580;136096
4;17;30240;30240;914;0;3750;40;10;0;3750;30;0.030224867724867724;0.0013293650793650795;;164715;363477;9952;914755;166046;164719;363490;7917;1099747;165482
5;16;45000;45000;3068;0;2520;1009;-2;0;2520;1011;0.06817777777777778;0.0008933333333333334;;552802;1460937;175552;1087699;682205;552788;1460419;173517;3097394;682893
6;15;45360;45360;1031;0;2500;229;82;0;2500;147;0.022729276895943562;0.0008862433862433862;;185899;1340050;9952;1648725;217778;185898;577387;7917;3622015;199393
7;14;47250;47250;312;0;2400;10;-7;0;2400;17;0.006603174603174603;0.0008507936507936508;;56357;236095;40552;1842919;56445;56356;253152;38518;3654571;57066
8;13;50000;50000;1009;0;2268;388;53;0;2268;335;0.02018;0.000804;;181950;1655710;175556;1907599;236161;181938;1086506;173515;3224685;227383
9;12;50400;50400;1268;0;2250;195;-21;0;2250;216;0.025158730158730158;0.0007976190476190477;;228564;1334792;31556;2097942;252641;228552;1701733;29521;3343603;259496
10;11;56250;56250;286;0;2016;7;-54;0;2016;61;0.005084444444444444;0.0007146666666666666;;51682;425837;40556;2335091;51902;51681;974908;38521;3991956;61108
11;10;60000;60000;2554;0;1890;814;-27;0;1890;841;0.04256666666666667;0.00067;;460158;1797743;175551;2395249;602660;460158;1798853;173521;4534461;604899
12;9;60480;60480;5835;0;1875;2361;592;0;1875;1769;0.09647817460317461;0.0006646825396825397;;1051109;3585650;183886;2851935;1538632;1051092;2599507;181900;4740593;1415213
13;8;64800;64800;407;0;1750;61;-79;0;1750;140;0.006280864197530864;0.0006203703703703703;;73459;1128204;31556;4320232;84288;73463;1282326;29521;5982695;95858
14;7;65625;65625;10817;0;1728;5191;1094;0;1728;4097;0.1648304761904762;0.0006125714285714285;;1948429;6369517;18056;4406442;3627348;1948451;5825725;16021;4376367;3003252
15;6;70000;70000;1023;0;1620;422;30;0;1620;392;0.014614285714285715;0.0005742857142857142;;184454;6008818;175556;7270718;343481;184453;3310276;173521;7242661;297201
16;5;70875;70875;2717;0;1600;1193;192;0;1600;1001;0.03833509700176367;0.0005671957671957671;;489511;7258427;18056;7472653;1088800;489500;6002487;16021;7435269;838568
17;4;75000;75000;1657;0;1512;710;163;0;1512;547;0.022093333333333333;0.000536;;298587;7655826;175556;7962697;638424;298575;3036090;173521;7933094;460850
18;3;81000;81000;1261;0;1400;540;79;0;1400;461;0.015567901234567902;0.0004962962962962963;;227304;7631083;175556;8477659;547857;227293;5977646;173512;8239953;484549
19;2;84000;84000;4935;4;1350;2384;487;0;1350;1897;0.05875;0.00047857142857142857;;888981;9246762;175556;9958639;2722749;888961;7777898;173521;8481091;2104872
20;1;84375;84375;5905;29;1344;3010;812;0;1344;2198;0.06998518518518519;0.00047644444444444443;;1063707;16380968;18056;20102706;3866422;1063707;8292380;16021;9388597;2298095
;;113400000;;;;;18804;;;;15400;0.8827403262786594;0.017048841269841273;0.8997891675485007
;;;;;;;0.18102531376302913;;;;;
