ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28350;28350;41;0;4000;0;0;0;4000;0;0.0014462081128747794;0.001417989417989418;;7571;7573;4551;193423;7571;7575;7577;11514;197689;7575
2;19;37800;37800;3009;0;3000;0;0;0;3000;0;0.0796031746031746;0.0010634920634920635;;542182;552098;31551;209543;543121;542184;551857;29505;1291316;543119
3;18;42000;42000;2140;0;2700;200;-2;0;2700;202;0.05095238095238095;0.0009571428571428571;;385648;411681;175551;759838;387719;385649;411184;173514;1653587;387674
4;17;50000;50000;109;0;2268;0;-3;0;2268;3;0.00218;0.000804;;19807;19813;175551;1153632;19807;19811;40251;173514;3991772;19815
5;16;50400;50400;201;0;2250;0;-2;0;2250;2;0.0039880952380952385;0.0007976190476190477;;36382;36388;31551;1181630;36382;36386;58022;29514;3948109;36390
6;15;52500;52500;1435;0;2160;80;-14;0;2160;94;0.027333333333333334;0.0007657142857142857;;258626;279626;85551;1226259;259117;258608;838812;83514;3615116;261683
7;14;56250;56250;1288;0;2016;212;-7;0;2016;219;0.022897777777777777;0.0007146666666666666;;232169;852819;40551;1493337;267917;232156;853225;38515;4112157;270625
8;13;60480;60480;1499;0;1875;142;-47;0;1875;189;0.02478505291005291;0.0006646825396825397;;270146;785557;9955;1727656;281352;270134;958488;7918;5282793;287526
9;12;64800;64800;537;0;1750;12;-41;0;1750;53;0.008287037037037037;0.0006203703703703703;;96851;373713;31555;2005595;97637;96855;897513;29518;5036532;105749
10;11;65625;65625;78;0;1728;5;-16;0;1728;21;0.0011885714285714286;0.0006125714285714285;;14231;35817;18055;2110146;14231;14235;417473;16018;6038700;14297
11;10;67500;67500;5427;0;1680;1405;316;0;1680;1089;0.0804;0.0005955555555555556;;977646;2529799;85555;2132148;1189269;977649;2151263;83518;5139762;1163134
12;9;70000;70000;9258;0;1620;2532;813;0;1620;1719;0.13225714285714285;0.0005742857142857142;;1667704;4363947;175555;3117752;2248132;1667711;3217744;173518;4686586;1940743
13;8;70875;70875;336;0;1600;42;-15;0;1600;57;0.004740740740740741;0.0005671957671957671;;60675;590435;18055;4812815;63891;60654;892205;16018;5925591;69624
14;7;72000;72000;835;0;1575;144;-43;0;1575;187;0.011597222222222222;0.0005583333333333333;;150503;2550744;175555;4893521;174362;150507;828352;173518;6751878;173402
15;6;75000;75000;8157;0;1512;2506;986;0;1512;1520;0.10876;0.000536;;1469423;6117802;175555;5043269;2311430;1469406;3044602;173518;5018465;1781861
16;5;84375;84375;4020;0;1344;1193;163;0;1344;1030;0.04764444444444445;0.00047644444444444443;;724278;5781171;18055;6546972;1156645;724267;4078369;16018;6569521;1057282
17;4;87500;87500;550;0;1296;167;4;0;1296;163;0.006285714285714286;0.00045942857142857146;;99197;2259149;85555;8234860;149833;99201;2189432;83518;8203221;163360
18;3;90000;90000;10332;0;1260;3570;996;0;1260;2574;0.1148;0.0004466666666666667;;1861142;10070074;175555;8347555;4081171;1861130;5309292;173518;8310822;2663138
19;2;90720;90720;5071;0;1250;1680;385;0;1250;1295;0.05589726631393298;0.0004431216931216931;;913571;11517560;9955;10820346;2393447;913559;6767765;7918;10190203;1644031
20;1;100000;100000;10131;68;1134;3492;1075;0;1134;2417;0.10131;0.000402;;1824953;18464761;204584;12283609;6877658;1824976;8153563;202593;11138209;3140018
;;113400000;;;;;17382;;;;12834;0.8863541622574956;0.01347728042328042;0.8998314426807761
;;;;;;;0.2616499827407663;;;;;
