ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;942;0;5040;0;0;0;5040;0;0.04186666666666667;0.0017866666666666669;;169751;174365;85552;195796;169751;169755;174121;83517;197673;169755
2;19;28350;28350;2180;0;4000;320;0;0;4000;320;0.07689594356261023;0.001417989417989418;;392856;584327;5392;373654;407887;392855;584807;11517;375637;407825
3;18;30240;30240;437;0;3750;0;0;0;3750;0;0.0144510582010582;0.0013293650793650795;;78848;78854;9952;774545;78848;78852;83221;7917;776634;78853
4;17;33750;33750;720;0;3360;10;10;0;3360;0;0.021333333333333333;0.001191111111111111;;129797;221989;40552;861496;129797;129801;135141;38517;1265030;129802
5;16;40000;40000;1623;0;2835;340;-17;0;2835;357;0.040575;0.0010049999999999998;;292473;1117167;175552;996359;321207;292473;1116206;173517;1692742;322082
6;15;42000;42000;6;0;2700;5;5;0;2700;0;0.00014285714285714287;0.0009571428571428571;;1277;1424;175552;1297318;1277;1281;1421;173517;2389355;1281
7;14;45360;45360;104;0;2500;0;0;0;2500;0;0.002292768959435626;0.0008862433862433862;;18923;19066;9962;1307023;18923;18927;23652;7937;2966707;18927
8;13;50000;50000;173;0;2268;19;-10;0;2268;29;0.00346;0.000804;;31333;353745;175556;1329426;31333;31337;473556;173521;3648572;32009
9;12;50400;50400;1479;0;2250;312;49;0;2250;263;0.029345238095238094;0.0007976190476190477;;266548;1019500;31556;1368418;298047;266529;1249286;29521;3571139;296791
10;11;52500;52500;3942;0;2160;1271;117;0;2160;1154;0.07508571428571428;0.0007657142857142857;;710106;1890694;85556;1642806;846311;710106;1774360;83521;3916680;840787
11;10;56250;56250;554;0;2016;95;-32;0;2016;127;0.00984888888888889;0.0007146666666666666;;99911;1210174;40556;2360812;108410;99915;1225300;38521;4483031;111728
12;9;63000;63000;2947;0;1800;977;3;0;1800;974;0.04677777777777778;0.0006380952380952382;;530913;1812472;175556;2468535;649254;530895;1696858;173521;5597627;671548
13;8;70875;70875;1729;0;1600;516;-57;0;1600;573;0.024395061728395062;0.0005671957671957671;;311541;1495546;18056;3007439;371896;311529;2023151;16021;6968235;400517
14;7;72000;72000;15410;0;1575;6591;963;0;1575;5628;0.2140277777777778;0.0005583333333333333;;2780360;6566716;175556;3327073;4402476;2780045;5247736;173512;3814430;3909996
15;6;75000;75000;78;0;1512;35;-3;0;1512;38;0.00104;0.000536;;14231;1330080;175556;6935352;20391;14235;1188829;173521;7626677;19524
16;5;75600;75600;209;0;1500;58;-22;0;1500;80;0.0027645502645502647;0.0005317460317460317;;37810;6053741;32401;6978885;54608;37814;1352515;65521;7737256;53538
17;4;78750;78750;7392;0;1440;2933;597;0;1440;2336;0.09386666666666667;0.0005104761904761905;;1331600;8123799;40556;7025518;2570658;1331604;6265499;38521;7000045;1821829
18;3;81000;81000;2613;0;1400;1058;155;0;1400;903;0.03225925925925926;0.0004962962962962963;;470776;8440178;175556;8897865;962155;470765;2719200;173521;8838485;696728
19;2;87500;87500;4593;0;1296;1809;325;0;1296;1484;0.05249142857142857;0.00045942857142857146;;827424;9536643;85556;10915419;2024725;827406;7389833;83521;9328438;1562716
20;1;94500;94500;9498;70;1200;4184;1196;0;1200;2988;0.1005079365079365;0.0004253968253968254;;1710908;13681691;85556;12731912;5986872;1710908;8149709;83521;10223802;3113039
;;113400000;;;;;20533;;;;17254;0.8834279276895943;0.016378486772486774;0.8998064144620811
;;;;;;;0.1596941508790727;;;;;
