ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;302;0;5040;0;0;0;5040;0;0.013422222222222223;0.0017866666666666669;;54559;54561;85552;196961;54559;54563;54565;83517;199851;54563
2;19;33750;33750;20;0;3360;0;0;0;3360;0;0.0005925925925925926;0.001191111111111111;;3793;3799;40552;260050;3793;3797;3936;38517;1417195;3800
3;18;37800;37800;2372;0;3000;360;44;0;3000;316;0.06275132275132275;0.0010634920634920635;;427417;497893;31552;271883;433474;427399;497918;29517;1710600;432771
4;17;39375;39375;5759;0;2880;840;691;0;2880;149;0.14626031746031745;0.001020952380952381;;1037423;1554116;18052;707389;1120467;1037406;1118259;16017;1350573;1044316
5;16;42000;42000;585;0;2700;120;20;0;2700;100;0.013928571428571429;0.0009571428571428571;;105487;188908;175552;1753098;108123;105491;188325;173517;2392200;107737
6;15;45360;45360;5168;0;2500;1480;377;0;2500;1103;0.11393298059964727;0.0008862433862433862;;931037;2632246;9952;1866943;1153259;931038;2071751;7917;2403366;1083774
7;14;47250;47250;130;0;2400;40;34;0;2400;6;0.0027513227513227515;0.0008507936507936508;;23598;142737;40552;2811098;25155;23602;107519;38518;3012481;23606
8;13;50400;50400;1726;0;2250;370;136;0;2250;234;0.034246031746031746;0.0007976190476190477;;311014;1481893;31556;2842012;338486;311002;1371607;29521;3060768;331018
9;12;52500;52500;171;0;2160;0;-15;0;2160;15;0.0032571428571428573;0.0007657142857142857;;30976;35814;85556;3159569;30976;30980;1497380;83521;3494053;34751
10;11;54000;54000;8914;0;2100;3222;1149;0;2100;2073;0.16507407407407407;0.0007444444444444445;;1605677;4656728;175556;3199038;2369380;1605658;3810626;173521;3201357;2132565
11;10;56250;56250;1078;0;2016;436;111;0;2016;325;0.019164444444444446;0.0007146666666666666;;194360;3715609;40556;4883530;313418;194347;3027100;38521;4882043;278512
12;9;60000;60000;1520;0;1890;556;99;0;1890;457;0.025333333333333333;0.00067;;273919;5099444;175556;5087033;548045;273908;2776013;173521;5085070;424058
13;8;60480;60480;3330;0;1875;1294;399;0;1875;895;0.05505952380952381;0.0006646825396825397;;599960;5714627;9956;5369459;1076510;599946;3805667;7921;5348700;840542
14;7;63000;63000;2871;0;1800;1088;390;0;1800;698;0.04557142857142857;0.0006380952380952382;;517222;6304643;175556;6001843;974183;517210;3029238;173521;5979586;756507
15;6;64800;64800;1291;0;1750;548;206;0;1750;342;0.01992283950617284;0.0006203703703703703;;232700;4615314;32411;6537315;428305;232699;2817730;65521;6486596;323883
16;5;70000;70000;6388;35;1620;3384;1008;0;1620;2376;0.09125714285714286;0.0005742857142857142;;1150762;9372210;175556;6774276;3353783;1150763;6180459;173521;6760700;2349553
17;4;81000;81000;2444;30;1400;1126;364;0;1400;762;0.03017283950617284;0.0004962962962962963;;440351;9722994;175556;18683817;1356880;440353;4616921;173521;9493632;913280
18;3;84375;84375;1511;18;1344;638;102;0;1344;536;0.01790814814814815;0.00047644444444444443;;272291;8616109;18056;24184254;886155;272293;7259238;16021;10044760;693430
19;2;90720;90720;1123;24;1250;505;183;0;1250;322;0.012378747795414462;0.0004431216931216931;;202454;11294869;950425;28345489;895451;202456;6153180;948519;10330017;452480
20;1;100000;100000;1103;26;1134;420;55;0;1134;365;0.01103;0.000402;;198851;13731364;175556;37408360;890353;198853;10529100;173521;11549748;637300
;;113400000;;;;;16427;;;;11074;0.8840150264550264;0.01576414285714286;0.8997791693121693
;;;;;;;0.3258659523954465;;;;;
