ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;35000;35000;702;0;3240;0;0;0;3240;0;0.020057142857142857;0.0011485714285714285;;126554;126556;175551;197108;126554;126558;126694;173514;916938;126558
2;19;39375;39375;889;0;2880;0;0;0;2880;0;0.022577777777777776;0.001020952380952381;;160214;160357;18797;332218;160214;160218;164584;16502;1536011;160218
3;18;45000;45000;2353;0;2520;0;0;0;2520;0;0.05228888888888889;0.0008933333333333334;;423983;430443;175551;500601;423983;423965;430877;173514;2116331;423986
4;17;50000;50000;4128;0;2268;324;-10;0;2268;334;0.08256;0.000804;;743732;927782;175551;932787;769110;743714;1054754;173514;2659145;769854
5;16;54000;54000;3541;0;2100;552;-13;0;2100;565;0.06557407407407408;0.0007444444444444445;;637943;1578052;175551;1684661;709128;637926;1568382;173514;3547189;705646
6;15;56250;56250;2832;0;2016;240;8;0;2016;232;0.050346666666666665;0.0007146666666666666;;510207;2679816;40551;2330807;545301;510189;692418;38514;3339181;528404
7;14;56700;56700;1894;0;2000;296;86;0;2000;210;0.03340388007054674;0.000708994708994709;;341240;2196790;13551;2849390;409273;341228;1712473;11515;3809271;385220
8;13;60000;60000;2433;0;1890;312;119;0;1890;193;0.04055;0.00067;;438392;2978161;175555;3202929;498872;438380;800122;173518;4108845;457786
9;12;63000;63000;2728;0;1800;427;49;0;1800;378;0.0433015873015873;0.0006380952380952382;;491490;3228636;175555;3645956;627036;491471;1689427;173518;4437453;577397
10;11;65625;65625;2434;0;1728;420;9;0;1728;411;0.03708952380952381;0.0006125714285714285;;438551;2328238;18055;4146998;572527;438551;2116262;16018;5324969;555779
11;10;70875;70875;9021;0;1600;2751;667;0;1600;2084;0.12728042328042327;0.0005671957671957671;;1625056;6072222;18055;4593029;2738215;1625058;4754816;16018;4596095;2350805
12;9;72000;72000;978;0;1575;311;80;0;1575;231;0.013583333333333333;0.0005583333333333333;;176241;6253522;175555;6254369;330878;176245;1739724;173518;6333275;239317
13;8;75000;75000;7289;0;1512;2216;922;0;1512;1294;0.09718666666666667;0.000536;;1313054;7729128;175555;6422376;2445287;1313060;4781399;173518;6396134;1656377
14;7;75600;75600;404;0;1500;123;25;0;1500;98;0.0053439153439153435;0.0005317460317460317;;72915;7321860;32400;8068552;148806;72919;3039134;65518;7861152;113488
15;6;81000;81000;6451;4;1400;2343;750;0;1400;1593;0.07964197530864198;0.0004962962962962963;;1162089;9273373;175555;8151863;2826942;1162080;4949426;173509;8111333;1808643
16;5;84000;84000;1027;2;1350;313;100;0;1350;213;0.012226190476190476;0.00047857142857142857;;185180;7066027;175555;19463336;443531;185167;6175641;173509;9290690;314488
17;4;84375;84375;2634;8;1344;902;257;0;1344;645;0.03121777777777778;0.00047644444444444443;;474554;9199969;18055;21395098;1265155;474557;5089420;16018;9483977;846271
18;3;90000;90000;789;9;1260;339;161;0;1260;178;0.008766666666666667;0.0004466666666666667;;142181;9168802;608878;23491041;500840;142211;4232657;606882;9971467;245161
19;2;90720;90720;2107;16;1250;799;223;0;1250;576;0.02322530864197531;0.0004431216931216931;;379694;13095207;38755;24244947;1404733;379697;6669728;36718;10560472;895142
20;1;94500;94500;3849;121;1200;1580;699;0;1200;881;0.04073015873015873;0.0004253968253968254;;693361;15302611;85555;35213686;3236583;693364;5505977;83518;10948325;1253487
;;113400000;;;;;14248;;;;10116;0.8869519576719574;0.012915402116402115;0.8998673597883595
;;;;;;;0.2900056148231331;;;;;
