ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;2551;0;6000;0;0;0;6000;0;0.13497354497354497;0.002126984126984127;;459632;468852;13557;197044;459632;459633;468448;11522;199869;459634
2;19;25200;25200;2604;0;4500;0;0;0;4500;0;0.10333333333333333;0.0015952380952380953;;469169;480630;31557;665212;469382;469170;480932;29531;667953;469293
3;18;28350;28350;2242;0;4000;0;0;0;4000;0;0.07908289241622575;0.001417989417989418;;404008;415944;4557;1142553;404940;404009;416319;4891;1145376;404861
4;17;30240;30240;115;0;3750;0;0;0;3750;0;0.0038029100529100527;0.0013293650793650795;;20895;27312;9957;1554650;20895;20903;27501;7931;1557560;20903
5;16;39375;39375;270;0;2880;40;0;0;2880;40;0.006857142857142857;0.001020952380952381;;48792;55887;18067;1583720;48792;48796;531128;16050;1708456;49767
6;15;40000;40000;1946;0;2835;915;136;0;2835;779;0.04865;0.0010049999999999998;;350613;1781122;175557;1636716;437040;350596;1750221;173522;1960139;431859
7;14;45360;45360;1550;0;2500;120;-85;0;2500;205;0.0341710758377425;0.0008862433862433862;;279332;1123881;6173;1995705;292615;279314;1170774;15151;3488180;309681
8;13;47250;47250;3120;0;2400;1276;365;0;2400;911;0.06603174603174604;0.0008507936507936508;;562175;1987040;40561;2287370;762463;562174;2340167;38535;3470456;702854
9;12;52500;52500;12;0;2160;5;-5;0;2160;10;0.00022857142857142857;0.0007657142857142857;;2348;424354;85561;2858357;2479;2322;419390;83535;3860246;2455
10;11;54000;54000;4443;0;2100;2627;446;0;2100;2181;0.08227777777777778;0.0007444444444444445;;800427;3089218;175561;2869193;1311660;800426;2532275;173526;3479688;1165949
11;10;56250;56250;1708;0;2016;759;5;0;2016;754;0.030364444444444444;0.0007146666666666666;;307767;3545736;40561;4157616;535406;307755;2417458;38535;4157746;499756
12;9;63000;63000;389;0;1800;128;-24;0;1800;152;0.006174603174603175;0.0006380952380952382;;70212;874371;175561;4494414;98153;70216;1389501;173535;4942061;103880
13;8;65625;65625;4765;0;1728;2476;205;0;1728;2271;0.0726095238095238;0.0006125714285714285;;858381;6175888;18061;4559718;1853861;858367;4847609;16035;4717532;1771734
14;7;67500;67500;1257;0;1680;648;31;0;1680;617;0.01862222222222222;0.0005955555555555556;;226589;4962986;85561;6355111;461265;226579;2573159;83535;6352829;403679
15;6;70000;70000;3766;0;1620;1935;212;0;1620;1723;0.0538;0.0005742857142857142;;678448;5859716;175561;6595050;1676597;678435;4516857;173535;6588181;1428051
16;5;70875;70875;2634;1;1600;1416;223;0;1600;1193;0.03716402116402116;0.0005671957671957671;;474557;7155958;18061;8177792;1191072;474556;4280388;16035;7752527;875315
17;4;75000;75000;1175;3;1512;682;123;0;1512;559;0.015666666666666666;0.000536;;211822;9294087;175561;16217849;738763;211824;4679389;173535;8235914;474763
18;3;84000;84000;3747;14;1350;2120;338;0;1350;1782;0.04460714285714286;0.00047857142857142857;;675014;10359132;175561;16980507;2571007;675002;6914625;173535;8861331;1890625
19;2;87500;87500;1923;16;1296;1058;166;0;1296;892;0.02197714285714286;0.00045942857142857146;;346464;11182471;85561;22370981;1360315;346464;5138464;83535;10036121;854368
20;1;90000;90000;1985;44;1260;1238;337;0;1260;901;0.022055555555555554;0.0004466666666666667;;357616;13797072;175561;23669460;1868501;357616;6924637;173535;11282406;977788
;;113400000;;;;;17443;;;;14970;0.8824503174603173;0.017365761904761908;0.8998160793650792
;;;;;;;0.14177607063005218;;;;;
