ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;612;0;7200;0;0;0;7200;0;0.038857142857142854;0.0025523809523809527;;110353;110355;40552;195792;110353;110357;110359;38517;197692;110357
2;19;18900;18900;1129;0;6000;0;0;0;6000;0;0.05973544973544974;0.002126984126984127;;203546;211482;13552;314701;203546;203547;211980;11517;316480;203547
3;18;22500;22500;318;0;5040;0;0;0;5040;0;0.014133333333333333;0.0017866666666666669;;57428;62339;85552;526226;57428;57436;62153;83511;528108;57436
4;17;25200;25200;52;0;4500;0;0;0;4500;0;0.0020634920634920637;0.0015952380952380953;;9556;9562;31552;591874;9556;9564;13934;29517;593883;9564
5;16;28350;28350;16;0;4000;0;0;0;4000;0;0.000564373897707231;0.001417989417989418;;3079;8035;4552;609561;3079;3083;3089;4953;1116911;3083
6;15;33750;33750;2245;0;3360;1040;200;0;3360;840;0.06651851851851852;0.001191111111111111;;404552;658055;40552;620828;443717;404553;774569;38517;1676163;438895
7;14;35000;35000;3418;0;3240;2080;117;0;3240;1963;0.09765714285714286;0.0011485714285714285;;615809;1178881;175552;1033656;742786;615812;974610;173518;1272687;696109
8;13;40000;40000;1346;0;2835;638;-37;0;2835;675;0.03365;0.0010049999999999998;;242606;1017925;175556;1654661;285364;242593;955659;173515;2334840;288165
9;12;42000;42000;2813;0;2700;1564;297;0;2700;1267;0.06697619047619048;0.0009571428571428571;;506791;1894575;175556;1910798;630947;506793;1362185;173521;2468170;590500
10;11;47250;47250;246;0;2400;40;-6;0;2400;46;0.005206349206349207;0.0008507936507936508;;44474;673648;159851;2429135;45727;44475;689463;157840;4288609;46214
11;10;54000;54000;728;0;2100;92;-102;0;2100;194;0.013481481481481481;0.0007444444444444445;;131242;782340;175556;2482329;136153;131246;2392219;173521;4626083;150938
12;9;56250;56250;1645;0;2016;774;-96;0;2016;870;0.029244444444444444;0.0007146666666666666;;296428;2127349;40556;2620693;405052;296415;2141882;38521;4884035;422933
13;8;65625;65625;300;0;1728;77;-58;0;1728;135;0.004571428571428572;0.0006125714285714285;;54198;914833;18056;3050298;60026;54202;1228333;16021;6697223;78304
14;7;70875;70875;1610;0;1600;468;-267;0;1600;735;0.02271604938271605;0.0005671957671957671;;290118;2853699;18056;3111110;401944;290109;2456858;16021;7034681;469262
15;6;72000;72000;7565;0;1575;4156;400;0;1575;3756;0.10506944444444444;0.0005583333333333333;;1362732;4710590;175556;3394306;2375583;1362734;4205638;173521;6489159;2258843
16;5;81000;81000;3017;0;1400;1385;45;0;1400;1340;0.03724691358024691;0.0004962962962962963;;543609;5123265;175556;5091341;978325;543610;3295071;173521;8446372;935245
17;4;84375;84375;16937;0;1344;9050;1418;0;1344;7632;0.2007348148148148;0.00047644444444444443;;3391450;11133503;18056;5661789;7270752;3389725;8668586;16021;5651773;5427167
18;3;87500;87500;1358;1;1296;653;57;0;1296;596;0.01552;0.00045942857142857146;;244762;10845836;85556;12033307;679943;244747;3932157;83521;11312000;459187
19;2;90720;90720;5636;24;1250;2965;398;0;1250;2567;0.062125220458553794;0.0004431216931216931;;1015290;13974656;9956;12771253;3888013;1015289;10603782;7921;11688263;2346727
20;1;100000;100000;357;22;1134;169;17;0;1134;152;0.00357;0.000402;;64423;13894940;175556;30089299;205694;64453;8720483;173521;12846784;135445
;;113400000;;;;;25151;;;;22768;0.8796417901234568;0.02010638095238096;0.8997481710758377
;;;;;;;0.09474772374855871;;;;;
