ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;623;0;7200;0;0;0;7200;0;0.03955555555555555;0.0025523809523809527;;112342;112344;40552;196092;112342;112346;112348;38508;197696;112346
2;19;26250;26250;351;0;4320;0;0;0;4320;0;0.01337142857142857;0.0015314285714285714;;63382;68144;40547;316990;63384;63386;68340;38517;1399200;63386
3;18;30240;30240;1050;0;3750;240;0;0;3750;240;0.034722222222222224;0.0013293650793650795;;189334;389867;9952;388540;196267;189335;390905;7917;1919983;196256
4;17;37800;37800;412;0;3000;0;-5;0;3000;5;0.0108994708994709;0.0010634920634920635;;74360;79348;32298;585961;74360;74364;200602;29989;3198357;74368
5;16;40000;40000;2351;0;2835;855;58;0;2835;797;0.058775;0.0010049999999999998;;423626;842132;175552;667348;468835;423627;842676;173517;3162534;466719
6;15;42000;42000;178;0;2700;15;-2;0;2700;17;0.004238095238095238;0.0009571428571428571;;32234;234962;175552;1099348;32585;32238;236874;173517;3732220;32670
7;14;50400;50400;355;0;2250;0;-21;0;2250;21;0.007043650793650794;0.0007976190476190477;;64092;68932;31552;1139885;64092;64096;503122;29518;4922094;65441
8;13;56250;56250;2835;0;2016;750;-129;0;2016;879;0.0504;0.0007146666666666666;;510733;1439419;40556;1212413;576662;510732;1547585;38521;5456152;589487
9;12;56700;56700;935;0;2000;125;-71;0;2000;196;0.016490299823633158;0.000708994708994709;;168489;1255789;13556;1723304;185830;168488;935511;11521;5463847;185727
10;11;60000;60000;2206;0;1890;751;78;0;1890;673;0.03676666666666667;0.00067;;397522;1538433;175551;1899637;471473;397512;849005;173521;6079460;450121
11;10;63000;63000;849;0;1800;104;-77;0;1800;181;0.013476190476190477;0.0006380952380952382;;153019;1598448;296751;2304949;181305;153023;1316713;294740;6436064;181292
12;9;64800;64800;326;0;1750;61;-17;0;1750;78;0.005030864197530864;0.0006203703703703703;;58873;1024921;31556;2465944;67388;58877;1229586;29521;7157918;65097
13;8;65625;65625;1108;0;1728;200;-110;0;1728;310;0.016883809523809523;0.0006125714285714285;;199750;1251208;18056;2532825;230498;199753;1250295;16012;7356480;237278
14;7;70000;70000;4660;0;1620;1550;67;0;1620;1483;0.06657142857142857;0.0005742857142857142;;839484;2953507;175556;2740547;1048874;839475;2405626;173512;6813623;1039867
15;6;72000;72000;4047;0;1575;1579;280;0;1575;1299;0.05620833333333333;0.0005583333333333333;;729127;3560685;175556;3713488;1043666;729128;2155068;173512;7588868;917125
16;5;75000;75000;5680;0;1512;2183;493;0;1512;1690;0.07573333333333333;0.000536;;1023204;4850754;175556;4450683;1554856;1023193;2398957;173521;7554757;1257108
17;4;81000;81000;25839;4;1400;11494;3305;0;1400;8189;0.319;0.0004962962962962963;;5255417;12296226;175556;5558746;9241356;5036695;8741241;173521;5555910;6357959
18;3;84375;84375;1343;5;1344;605;178;0;1344;427;0.01591703703703704;0.00047644444444444443;;242048;11907374;18056;24477942;640522;242049;2714932;16021;11333224;337894
19;2;87500;87500;2929;23;1296;1267;321;0;1296;946;0.03347428571428571;0.00045942857142857146;;527647;12943495;85556;24978304;1589752;527648;8667149;83521;11714651;862530
20;1;90000;90000;762;41;1260;337;130;0;1260;207;0.008466666666666667;0.0004466666666666667;;137336;13033627;175556;40157537;434283;137366;2124713;173521;12255342;183873
;;113400000;;;;;22116;;;;17638;0.8830243386243386;0.016748582010582016;0.8997729206349206
;;;;;;;0.202477844094773;;;;;
