ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;3543;0;4500;0;0;0;4500;0;0.1405952380952381;0.0015952380952380953;;638300;649182;31552;194183;639548;638302;649082;29517;197669;639449
2;19;26250;26250;1297;0;4320;180;180;0;4320;0;0.04940952380952381;0.0015314285714285714;;233789;894641;40552;840480;260300;233790;242216;38517;844039;233793
3;18;33750;33750;240;0;3360;0;0;0;3360;0;0.0071111111111111115;0.001191111111111111;;43403;49615;40552;1082420;43403;43407;49844;38517;1086067;43407
4;17;37800;37800;3898;0;3000;723;183;0;3000;540;0.10312169312169313;0.0010634920634920635;;702185;958887;31552;1133981;743491;702184;958058;29517;1137664;740272
5;16;40000;40000;2007;0;2835;732;72;0;2835;660;0.050175;0.0010049999999999998;;361693;1976757;175547;1844209;479470;361693;1975962;173517;1848221;463145
6;15;42000;42000;875;0;2700;120;60;0;2700;60;0.020833333333333332;0.0009571428571428571;;157694;874285;175552;2215432;174685;157698;216047;173517;2218239;158719
7;14;47250;47250;68;0;2400;0;-2;0;2400;2;0.0014391534391534392;0.0008507936507936508;;12429;17043;40552;2391050;12429;12433;68891;38518;4112713;12435
8;13;50000;50000;840;0;2268;90;4;0;2268;86;0.0168;0.000804;;151387;1524726;175556;2404891;161621;151391;1524347;173521;3641418;162124
9;12;56250;56250;2686;0;2016;765;-26;0;2016;791;0.04775111111111111;0.0007146666666666666;;483917;2545554;40556;2564862;686208;483906;2524283;38521;3317734;693758
10;11;56700;56700;480;0;2000;128;4;0;2000;124;0.008465608465608466;0.000708994708994709;;86599;1204079;14396;3062060;104336;86574;1329798;11993;5718351;101572
11;10;60480;60480;98;0;1875;10;-8;0;1875;18;0.0016203703703703703;0.0006646825396825397;;17835;190012;9956;3140352;18190;17839;921048;7921;4631090;20322
12;9;63000;63000;792;0;1800;212;37;0;1800;175;0.012571428571428572;0.0006380952380952382;;142751;1386417;175556;3183636;167423;142755;1289890;173521;4226508;174858
13;8;64800;64800;3802;0;1750;1323;55;0;1750;1268;0.05867283950617284;0.0006203703703703703;;684925;2990362;31556;3316779;958674;684912;3554216;29521;6111203;995779
14;7;65625;65625;656;0;1728;193;-17;0;1728;210;0.009996190476190476;0.0006125714285714285;;118253;3036556;18056;4033646;172950;118275;2344214;16021;5225468;183071
15;6;70000;70000;1662;0;1620;554;-3;0;1620;557;0.023742857142857142;0.0005742857142857142;;299487;3866275;175556;4160554;448850;299476;2859130;173521;5326992;471193
16;5;72000;72000;3216;0;1575;1502;212;0;1575;1290;0.04466666666666667;0.0005583333333333333;;579440;4305899;175556;4443698;1070437;579428;3516689;173521;6860748;987963
17;4;75000;75000;7172;0;1512;3532;995;0;1512;2537;0.09562666666666667;0.000536;;1291995;6795979;175556;5967716;2813022;1291996;4501408;173521;5927035;2181564
18;3;84375;84375;4877;0;1344;2114;323;0;1344;1791;0.05780148148148148;0.00047644444444444443;;878535;9318506;18056;8566608;2195817;878523;4836324;16021;8545211;1675050
19;2;87500;87500;3815;1;1296;1776;304;0;1296;1472;0.0436;0.00045942857142857146;;687254;10021153;85556;11146505;1932857;687244;4883485;83521;10341300;1380694
20;1;94500;94500;8486;24;1200;3873;837;0;1200;3036;0.0897989417989418;0.0004253968253968254;;1528636;13763590;107331;19975537;6162352;1528636;8148221;105418;11064149;3711425
;;113400000;;;;;17827;;;;14617;0.8837992151675484;0.01598747619047619;0.8997866913580246
;;;;;;;0.1800639479441297;;;;;
