ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;312;0;6000;0;0;0;6000;0;0.01650793650793651;0.002126984126984127;;56361;56363;13571;193388;56361;56365;56367;11511;195611;56365
2;19;30240;30240;2337;0;3750;0;0;0;3750;0;0.07728174603174603;0.0013293650793650795;;421110;432582;9971;258211;421115;421111;433280;7911;260409;421117
3;18;40000;40000;419;0;2835;0;0;0;2835;0;0.010475;0.0010049999999999998;;75618;75761;175571;687357;75618;75626;75763;173502;1784790;75626
4;17;45360;45360;2703;0;2500;410;3;0;2500;407;0.05958994708994709;0.0008862433862433862;;486985;647173;9981;771219;500787;486986;648426;7930;2066022;500648
5;16;50400;50400;1092;0;2250;45;3;0;2250;42;0.021666666666666667;0.0007976190476190477;;196893;287513;31571;1266589;198593;196881;287837;29511;3770176;198515
6;15;54000;54000;6387;0;2100;1815;171;0;2100;1644;0.11827777777777777;0.0007444444444444445;;1150573;2246213;175571;1472021;1380629;1150556;2244070;173511;3353136;1357815
7;14;56250;56250;377;0;2016;16;-16;0;2016;32;0.006702222222222222;0.0007146666666666666;;68053;1392039;40571;2625357;70806;68057;998248;38512;4181355;70888
8;13;60000;60000;536;0;1890;134;23;0;1890;111;0.008933333333333333;0.00067;;96681;1471481;175575;2710811;119728;96685;1306859;173515;4049570;114926
9;12;60480;60480;230;0;1875;23;3;0;1875;20;0.0038029100529100527;0.0006646825396825397;;41601;1280297;441130;2815745;43427;41605;1283198;442529;4015184;43328
10;11;64800;64800;5738;0;1750;1708;179;0;1750;1529;0.08854938271604938;0.0006203703703703703;;1033649;2549948;31575;2865655;1260468;1033632;2065159;29515;3725831;1216354
11;10;67500;67500;1403;0;1680;338;-15;0;1680;353;0.020785185185185184;0.0005955555555555556;;252874;2042392;85575;3977162;335349;252862;1253783;83506;5138123;317150
12;9;70000;70000;533;0;1620;87;-20;0;1620;107;0.007614285714285714;0.0005742857142857142;;96137;1475869;175575;4240377;116330;96141;2195579;173515;6241214;124504
13;8;70875;70875;2932;0;1600;744;-5;0;1600;749;0.041368606701940036;0.0005671957671957671;;528204;2575284;18075;4345247;752139;528191;2785585;16015;5751844;755260
14;7;72000;72000;2911;0;1575;861;159;0;1575;702;0.04043055555555555;0.0005583333333333333;;524417;3230905;175575;4882225;746840;524417;1681180;173515;6053866;653757
15;6;78750;78750;1082;0;1440;293;-44;0;1440;337;0.01373968253968254;0.0005104761904761905;;195079;2479066;40575;5415503;324689;195065;3066844;38515;7188261;315406
16;5;81000;81000;8583;0;1400;2992;871;0;1400;2121;0.10596296296296297;0.0004962962962962963;;1546088;7559258;175575;6053742;2543621;1546076;3036687;173515;6055895;1968220
17;4;84000;84000;115;0;1350;18;-14;0;1350;32;0.0013690476190476191;0.00047857142857142857;;20895;1380420;175575;7769657;23916;20899;1072429;173515;7846301;24245
18;3;84375;84375;7116;0;1344;2739;798;0;1344;1941;0.08433777777777778;0.00047644444444444443;;1281908;9003505;18075;7779085;3037645;1281896;5999651;16015;7775410;2257233
19;2;90000;90000;5653;8;1260;2017;685;0;1260;1332;0.06281111111111111;0.0004466666666666667;;1018328;11198588;175575;9804408;2743091;1018332;4699889;173515;9069996;1608473
20;1;100000;100000;9495;54;1134;3590;924;0;1134;2666;0.09495;0.000402;;1710357;19635047;175575;22694742;6890850;1710381;9530668;173515;10671844;3957605
;;113400000;;;;;17830;;;;14125;0.8851561375661375;0.014665201058201058;0.8998213386243386
;;;;;;;0.20779584969153111;;;;;
