ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;1235;0;6000;0;0;0;6000;0;0.06534391534391534;0.002126984126984127;;222637;230498;13551;194019;222637;222638;231302;11514;197692;222638
2;19;22500;22500;1656;0;5040;240;0;0;5040;240;0.0736;0.0017866666666666669;;298406;542792;85551;425213;308869;298407;543218;83508;428763;308870
3;18;25200;25200;228;0;4500;0;0;0;4500;0;0.009047619047619047;0.0015952380952380953;;41227;41370;31551;731766;41227;41235;46893;29512;735401;41235
4;17;28350;28350;2981;0;4000;940;420;0;4000;520;0.10514991181657848;0.001417989417989418;;537150;908352;4551;781071;584745;537151;859026;4880;784820;578869
5;16;33750;33750;1211;0;3360;303;-5;0;3360;308;0.03588148148148148;0.001191111111111111;;218319;1057591;40551;1326369;249647;218320;1057903;38514;1365252;249800
6;15;35000;35000;324;0;3240;0;0;0;3240;0;0.009257142857142858;0.0011485714285714285;;58516;63901;175551;1552961;58516;58520;64098;173514;2032313;58524
7;14;40000;40000;182;0;2835;0;-12;0;2835;12;0.00455;0.0010049999999999998;;32948;37709;175551;1619025;32948;32952;346321;173515;2673417;32954
8;13;45360;45360;8183;0;2500;4234;372;0;2500;3862;0.18040123456790125;0.0008862433862433862;;1474088;2970368;10838;1660349;1937295;1474099;2902348;8426;1661026;1923878
9;12;47250;47250;752;0;2400;287;71;0;2400;216;0.015915343915343914;0.0008507936507936508;;135560;2345872;40555;3152772;223553;135564;1503526;38518;3334352;167846
10;11;52500;52500;3295;0;2160;1514;195;0;2160;1319;0.06276190476190477;0.0007657142857142857;;593669;3666227;85555;3297486;1008386;593658;3510777;83518;4579807;957350
11;10;60480;60480;4267;0;1875;1901;35;0;1875;1866;0.07055224867724867;0.0006646825396825397;;768734;4740717;9955;4446605;1210616;768742;2944528;7918;4446529;1163029
12;9;63000;63000;64;0;1800;20;-8;0;1800;28;0.0010158730158730158;0.0006380952380952382;;11702;323413;175555;5835711;14002;11719;323107;173518;5828207;14909
13;8;70875;70875;1655;0;1600;620;-90;0;1600;710;0.023350970017636686;0.0005671957671957671;;298229;4096052;18055;5855973;521197;298217;4074274;16018;5848598;575610
14;7;75000;75000;1295;0;1512;512;-33;0;1512;545;0.017266666666666666;0.000536;;233413;5155277;175555;6386915;491387;233413;5008653;173518;7682387;504506
15;6;81000;81000;4082;0;1400;1860;120;0;1400;1740;0.050395061728395064;0.0004962962962962963;;735446;6354596;175555;6709148;1844473;735434;6345645;173518;6700518;1762914
16;5;84000;84000;457;0;1350;181;-8;0;1350;189;0.005440476190476191;0.00047857142857142857;;82452;3967655;175555;7727884;173651;82456;5379756;173518;7835553;190153
17;4;84375;84375;1212;0;1344;548;30;0;1344;518;0.014364444444444445;0.00047644444444444443;;218471;7321708;18055;7798083;535302;218470;4866477;16018;8198301;528736
18;3;87500;87500;2821;0;1296;1314;213;0;1296;1101;0.03224;0.00045942857142857146;;508218;8268855;85555;8024745;1392876;508219;6365194;83518;9165470;1230499
19;2;90000;90000;3583;1;1260;1784;285;0;1260;1499;0.03981111111111111;0.0004466666666666667;;645490;12619171;482946;13965294;2154505;645492;6306644;480948;9213867;1538830
20;1;100000;100000;6545;9;1134;3043;418;0;1134;2625;0.06545;0.000402;;1179011;19410970;175555;22744261;5413939;1178995;10185590;173509;11983900;3564985
;;113400000;;;;;19301;;;;17298;0.8817954056437388;0.017939693121693124;0.8997350987654319
;;;;;;;0.1037770063727268;;;;;
