ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;1234;0;5040;0;0;0;5040;0;0.054844444444444446;0.0017866666666666669;;222450;228808;85552;196517;222450;222451;229160;83517;199851;222451
2;19;35000;35000;376;0;3240;0;0;0;3240;0;0.010742857142857143;0.0011485714285714285;;67883;67889;175552;427520;67883;67891;68026;173508;857839;67891
3;18;42000;42000;1285;0;2700;180;8;0;2700;172;0.030595238095238095;0.0009571428571428571;;231630;472643;175552;503375;246915;231612;472123;173517;1878128;246289
4;17;45000;45000;3484;0;2520;180;171;0;2520;9;0.07742222222222223;0.0008933333333333334;;627695;882015;406853;743210;645812;627695;713297;404838;1907776;628949
5;16;45360;45360;449;0;2500;40;-4;0;2500;44;0.009898589065255732;0.0008862433862433862;;81007;163920;9952;1379063;81839;81011;316235;7917;2485367;82320
6;15;50000;50000;3153;0;2268;616;-16;0;2268;632;0.06306;0.000804;;568107;1685999;175552;1468672;624247;568107;1138455;173517;2714502;627959
7;14;52500;52500;1798;0;2160;84;14;0;2160;70;0.03424761904761905;0.0007657142857142857;;323965;1004832;85552;2045148;336326;323956;562264;83518;3130908;330004
8;13;54000;54000;2222;0;2100;572;115;0;2100;457;0.04114814814814815;0.0007444444444444445;;400398;1553439;175556;2377210;483714;400387;1552230;173521;3223216;458426
9;12;56250;56250;4790;0;2016;1141;431;0;2016;710;0.08515555555555555;0.0007146666666666666;;862885;3406464;40556;2785983;1049675;862867;1347305;38521;3227476;921806
10;11;56700;56700;4439;0;2000;1356;424;0;2000;932;0.07828924162257496;0.000708994708994709;;799708;4205943;13556;3660744;1190749;799694;2503191;11521;4024092;996913
11;10;60000;60000;1819;0;1890;392;108;0;1890;284;0.030316666666666665;0.00067;;327740;3804564;175556;4701208;407829;327730;1233199;173521;4704612;357161
12;9;63000;63000;3536;0;1800;1098;323;0;1800;775;0.05612698412698413;0.0006380952380952382;;637042;3649095;175556;5061393;978260;637025;2270030;173521;5041123;810522
13;8;70875;70875;2190;0;1600;767;12;0;1600;755;0.0308994708994709;0.0005671957671957671;;394652;3911936;18056;5706773;666603;394639;3646793;16021;5990155;661925
14;7;72000;72000;2410;0;1575;899;154;0;1575;745;0.03347222222222222;0.0005583333333333333;;434234;5067480;175556;6106476;828927;434232;3748101;173521;6070598;704850
15;6;75000;75000;228;0;1512;73;2;0;1512;71;0.00304;0.000536;;41227;1253321;175556;6623300;59925;41231;1332187;173521;6594027;59115
16;5;75600;75600;3528;0;1500;1219;224;0;1500;995;0.04666666666666667;0.0005317460317460317;;635596;7021022;31556;6674576;1217320;635596;4275951;29512;6643430;1043721
17;4;81000;81000;872;0;1400;253;37;0;1400;216;0.010765432098765432;0.0004962962962962963;;157150;6132774;175556;7319765;273543;157154;3718136;173521;7425387;240681
18;3;84375;84375;10101;7;1344;4297;1217;0;1344;3080;0.11971555555555556;0.00047644444444444443;;1819569;10285479;18056;7488325;4949576;1819570;7720039;16021;7452949;3498393
19;2;87500;87500;1066;12;1296;475;127;0;1296;348;0.012182857142857143;0.00045942857142857146;;192186;10092610;85556;24158421;722559;192188;5643369;83521;9771988;435791
20;1;94500;94500;5334;69;1200;2307;748;0;1200;1559;0.05644444444444444;0.0004253968253968254;;960901;15863254;85556;26016643;4328088;960905;8203475;83521;10739951;2048258
;;113400000;;;;;15949;;;;11854;0.8850342151675485;0.014768714285714286;0.8998029294532628
;;;;;;;0.25675590946140825;;;;;
