ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;42000;42000;1882;0;24;0;0;0;24;0;0.04480952380952381;0.0009571428571428571
2;9;43000;43000;401;0;24;0;0;0;24;0;0.009325581395348836;0.0009348837209302325
3;8;48000;48000;4334;0;21;2;0;0;21;2;0.09029166666666667;0.0008374999999999999
4;7;50000;50000;1346;0;20;1;0;0;20;1;0.02692;0.000804
5;6;67000;67000;2280;0;15;2;0;0;15;2;0.03402985074626866;0.0006000000000000001
6;5;78000;78000;4822;0;13;6;0;0;13;6;0.06182051282051282;0.0005153846153846154
7;4;80000;80000;510;0;13;0;0;0;13;0;0.006375;0.0005024999999999999
8;3;89000;89000;7954;0;12;9;2;0;12;7;0.08937078651685393;0.00045168539325842697
9;2;95000;95000;868;0;11;0;0;0;11;0;0.009136842105263158;0.0004231578947368421
10;1;98000;98000;36397;0;10;51;9;0;10;42;0.37139795918367347;0.00041020408163265306
;;1000000;;;;;71;;;;60;0.7434777232441114;0.006436458563085627;0.749914181807197
;;;;;;;0.15492957746478872;;;;;
