ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;286;0;77;0;0;0;77;0;0.022;0.003092307692307692
2;9;31000;31000;2224;0;33;5;0;0;33;5;0.07174193548387096;0.001296774193548387
3;8;50000;50000;2456;0;20;4;1;0;20;3;0.04912;0.000804
4;7;53000;53000;12565;0;19;29;3;0;19;26;0.23707547169811322;0.0007584905660377359
5;6;55000;55000;1038;0;19;3;0;0;19;3;0.018872727272727274;0.0007309090909090909
6;5;56000;56000;4515;0;18;10;0;0;18;10;0.080625;0.0007178571428571428
7;4;75000;75000;13581;0;14;36;2;0;14;34;0.18108;0.000536
8;3;86000;86000;3401;0;12;7;0;0;12;7;0.039546511627906976;0.00046744186046511623
9;2;92000;92000;1420;0;11;6;0;0;11;6;0.015434782608695652;0.0004369565217391304
10;1;99000;99000;2489;0;11;9;0;0;11;9;0.02514141414141414;0.0004060606060606061
;;1000000;;;;;109;;;;103;0.7406378428327283;0.0092467976739249;0.7498846405066532
;;;;;;;0.05504587155963303;;;;;
