ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;1348;0;91;0;0;0;91;0;0.12254545454545454;0.0036545454545454546
2;9;29000;29000;5549;0;35;16;0;0;35;16;0.19134482758620688;0.001386206896551724
3;8;49000;49000;7498;0;21;22;0;0;21;22;0.15302040816326531;0.0008204081632653061
4;7;51000;51000;303;0;20;1;0;0;20;1;0.005941176470588235;0.0007882352941176471
5;6;57000;57000;8156;0;18;28;2;0;18;26;0.14308771929824562;0.0007052631578947368
6;5;64000;64000;922;0;16;1;0;0;16;1;0.01440625;0.000628125
7;4;75000;75000;3186;0;14;9;0;0;14;9;0.04248;0.000536
8;3;75000;75000;92;0;14;0;0;0;14;0;0.0012266666666666667;0.000536
9;2;79000;79000;412;0;13;2;1;0;13;1;0.005215189873417721;0.0005088607594936708
10;1;85000;85000;5148;0;12;19;2;0;12;17;0.060564705882352944;0.0004729411764705882
;;1000000;;;;;98;;;;93;0.7398323984861979;0.010036585902339126;0.749868984388537
;;;;;;;0.05102040816326531;;;;;
