ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;1143;0;53;0;0;0;53;0;0.060157894736842105;0.0021157894736842106
2;9;26000;26000;309;0;39;0;0;0;39;0;0.011884615384615384;0.001546153846153846
3;8;56000;56000;418;0;18;0;0;0;18;0;0.007464285714285714;0.0007178571428571428
4;7;62000;62000;5504;0;17;8;-2;0;17;10;0.0887741935483871;0.0006483870967741935
5;6;75000;75000;1886;0;14;3;1;0;14;2;0.025146666666666668;0.000536
6;5;80000;80000;1826;0;13;0;-2;0;13;2;0.022825;0.0005024999999999999
7;4;85000;85000;448;0;12;0;0;0;12;0;0.005270588235294118;0.0004729411764705882
8;3;91000;91000;27531;0;11;44;6;0;11;38;0.30253846153846153;0.0004417582417582418
9;2;93000;93000;7491;0;11;16;8;0;11;8;0.0805483870967742;0.000432258064516129
10;1;98000;98000;13475;0;10;25;5;0;10;20;0.1375;0.00041020408163265306
;;1000000;;;;;96;;;;80;0.7421100929213269;0.007823849123847005;0.7499339420451739
;;;;;;;0.16666666666666666;;;;;
