ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;2070;0;72;0;0;0;72;0;0.14785714285714285;0.002871428571428571
2;9;22000;22000;466;0;46;0;0;0;46;0;0.02118181818181818;0.0018272727272727273
3;8;26000;26000;1058;0;39;0;-1;0;39;1;0.040692307692307694;0.001546153846153846
4;7;39000;39000;9115;0;26;30;1;0;26;29;0.2337179487179487;0.0010307692307692307
5;6;44000;44000;369;0;23;0;0;0;23;0;0.008386363636363636;0.0009136363636363636
6;5;49000;49000;5747;0;21;19;0;0;21;19;0.11728571428571428;0.0008204081632653061
7;4;60000;60000;6356;0;17;20;-2;0;17;22;0.10593333333333334;0.00067
8;3;69000;69000;3709;0;15;12;2;0;15;10;0.0537536231884058;0.0005826086956521739
9;2;72000;72000;8673;1;14;25;3;0;14;22;0.12045833333333333;0.0005583333333333333
10;1;81000;81000;3185;1;13;16;2;0;13;14;0.03932098765432099;0.0004962962962962963
;;1000000;;;;;122;;;;117;0.8885875728806889;0.011316907227807847;0.8999044801084968
;;;;;;;0.040983606557377046;;;;;
