ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;461;0;91;0;0;0;91;0;0.04190909090909091;0.0036545454545454546
2;9;17000;17000;852;0;59;0;-2;0;59;2;0.05011764705882353;0.002364705882352941
3;8;17000;17000;2273;0;59;15;2;0;59;13;0.13370588235294117;0.002364705882352941
4;7;21000;21000;1446;0;48;8;0;0;48;8;0.06885714285714285;0.0019142857142857143
5;6;38000;38000;2915;0;27;11;2;0;27;9;0.07671052631578948;0.0010578947368421053
6;5;38000;38000;3681;0;27;18;-2;0;27;20;0.09686842105263158;0.0010578947368421053
7;4;69000;69000;3286;0;15;8;0;0;15;8;0.0476231884057971;0.0005826086956521739
8;3;75000;75000;973;0;14;4;0;0;14;4;0.012973333333333333;0.000536
9;2;77000;77000;4358;0;13;14;-1;0;13;15;0.0565974025974026;0.0005220779220779221
10;1;87000;87000;4347;0;12;12;1;0;12;11;0.04996551724137931;0.00046206896551724135
;;1000000;;;;;90;;;;90;0.6353281521243318;0.014516787990468598;0.6498449401148004
;;;;;;;0.0;;;;;
