ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;26000;26000;608;0;39;0;0;0;39;0;0.023384615384615386;0.001546153846153846
2;9;30000;30000;1558;0;34;0;0;0;34;0;0.05193333333333333;0.00134
3;8;34000;34000;3224;0;30;5;0;0;30;5;0.09482352941176471;0.0011823529411764705
4;7;44000;44000;5765;0;23;10;0;0;23;10;0.13102272727272726;0.0009136363636363636
5;6;45000;45000;862;0;23;1;0;0;23;1;0.019155555555555554;0.0008933333333333334
6;5;53000;53000;3281;0;19;7;0;0;19;7;0.06190566037735849;0.0007584905660377359
7;4;54000;54000;6412;0;19;16;2;0;19;14;0.11874074074074074;0.0007444444444444445
8;3;56000;56000;1401;0;18;3;0;0;18;3;0.025017857142857144;0.0007178571428571428
9;2;94000;94000;8932;0;11;21;0;0;11;21;0.09502127659574468;0.00042765957446808513
10;1;99000;99000;1976;0;11;0;0;0;11;0;0.01995959595959596;0.0004060606060606061
;;1000000;;;;;63;;;;61;0.6409648917742932;0.008929988818168028;0.6498948805924611
;;;;;;;0.031746031746031744;;;;;
