ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;109;0;77;0;0;0;77;0;0.008384615384615384;0.003092307692307692
2;9;17000;17000;367;0;59;0;0;0;59;0;0.021588235294117648;0.002364705882352941
3;8;18000;18000;207;0;56;0;0;0;56;0;0.0115;0.0022333333333333333
4;7;34000;34000;1681;0;30;9;-1;0;30;10;0.04944117647058824;0.0011823529411764705
5;6;36000;36000;4092;0;28;15;-3;0;28;18;0.11366666666666667;0.0011166666666666666
6;5;42000;42000;5969;0;24;22;-3;0;24;25;0.14211904761904762;0.0009571428571428571
7;4;42000;42000;5197;0;24;24;4;0;24;20;0.12373809523809524;0.0009571428571428571
8;3;49000;49000;3565;0;21;13;2;0;21;11;0.07275510204081632;0.0008204081632653061
9;2;55000;55000;2003;0;19;7;1;0;19;6;0.036418181818181815;0.0007309090909090909
10;1;66000;66000;411;0;16;0;0;0;16;0;0.006227272727272727;0.0006090909090909092
;;1000000;;;;;90;;;;90;0.5858383932594017;0.014064060393388127;0.5999024536527898
;;;;;;;0.0;;;;;
