ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;268;0;100;0;0;0;100;0;0.0268;0.004019999999999999
2;9;14000;14000;1484;0;72;0;0;0;72;0;0.106;0.002871428571428571
3;8;21000;21000;1671;0;48;8;0;0;48;8;0.07957142857142857;0.0019142857142857143
4;7;29000;29000;1168;0;35;6;1;0;35;5;0.040275862068965516;0.001386206896551724
5;6;32000;32000;3293;0;32;15;0;0;32;15;0.10290625;0.00125625
6;5;33000;33000;823;0;31;2;1;0;31;1;0.02493939393939394;0.0012181818181818183
7;4;52000;52000;4853;0;20;31;0;0;20;31;0.09332692307692307;0.000773076923076923
8;3;54000;54000;3372;0;19;15;3;0;19;12;0.06244444444444444;0.0007444444444444445
9;2;57000;57000;6894;0;18;42;0;0;18;42;0.12094736842105264;0.0007052631578947368
10;1;86000;86000;2338;0;12;11;0;0;12;11;0.02718604651162791;0.00046744186046511623
;;1000000;;;;;130;;;;125;0.6843977170338361;0.015356579386329049;0.6997542964201652
;;;;;;;0.038461538461538464;;;;;
