ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;1077;0;67;0;0;0;67;0;0.0718;0.00268
2;9;16000;16000;1040;0;63;4;4;0;63;0;0.065;0.0025125
3;8;19000;19000;2522;0;53;13;1;0;53;12;0.13273684210526315;0.0021157894736842106
4;7;35000;35000;24;0;29;0;0;0;29;0;0.0006857142857142857;0.0011485714285714285
5;6;50000;50000;9181;0;20;27;0;0;20;27;0.18362;0.000804
6;5;55000;55000;1571;0;19;5;1;0;19;4;0.028563636363636364;0.0007309090909090909
7;4;61000;61000;2807;0;17;10;0;0;17;10;0.04601639344262295;0.000659016393442623
8;3;80000;80000;2015;0;13;4;0;0;13;4;0.0251875;0.0005024999999999999
9;2;92000;92000;4413;0;11;13;0;0;11;13;0.04796739130434782;0.0004369565217391304
10;1;94000;94000;8106;0;11;25;0;0;11;25;0.08623404255319149;0.00042765957446808513
;;1000000;;;;;101;;;;95;0.6878115200547761;0.012017902482814565;0.6998294225375906
;;;;;;;0.0594059405940594;;;;;
