ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;1619;0;63;0;0;0;63;0;0.1011875;0.0025125
2;9;49000;49000;95;0;21;0;0;0;21;0;0.0019387755102040817;0.0008204081632653061
3;8;50000;50000;5656;0;20;4;0;0;20;4;0.11312;0.000804
4;7;54000;54000;1038;0;19;0;0;0;19;0;0.019222222222222224;0.0007444444444444445
5;6;62000;62000;6767;0;16;16;0;0;16;16;0.10914516129032258;0.0006483870967741935
6;5;64000;64000;7031;0;16;8;0;0;16;8;0.109859375;0.000628125
7;4;67000;67000;453;0;15;0;0;0;15;0;0.006761194029850746;0.0006000000000000001
8;3;68000;68000;754;0;15;1;0;0;15;1;0.011088235294117647;0.0005911764705882353
9;2;96000;96000;485;0;11;1;0;0;11;1;0.005052083333333333;0.00041874999999999996
10;1;97000;97000;15940;0;11;32;0;0;11;32;0.1643298969072165;0.00041443298969072163
;;1000000;;;;;62;;;;62;0.6417044435872671;0.008182224164762901;0.64988666775203
;;;;;;;0.0;;;;;
