ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;216;0;53;0;0;0;53;0;0.01136842105263158;0.0021157894736842106
2;9;20000;20000;403;0;50;0;0;0;50;0;0.02015;0.0020099999999999996
3;8;20000;20000;969;0;50;2;2;0;50;0;0.04845;0.0020099999999999996
4;7;40000;40000;7520;0;25;7;-3;0;25;10;0.188;0.0010049999999999998
5;6;43000;43000;12039;0;23;35;0;0;23;35;0.2799767441860465;0.0009348837209302325
6;5;52000;52000;5334;0;19;14;1;0;19;13;0.10257692307692308;0.000773076923076923
7;4;59000;59000;225;0;17;0;0;0;17;0;0.0038135593220338985;0.0006813559322033898
8;3;88000;88000;8692;0;12;16;-1;0;12;17;0.09877272727272728;0.0004568181818181818
9;2;95000;95000;8245;0;11;19;2;0;11;17;0.08678947368421053;0.0004231578947368421
10;1;100000;100000;9915;3;10;23;7;0;10;16;0.09915;0.000402
;;1000000;;;;;116;;;;108;0.9390478485945728;0.010812082126449778;0.9498599307210226
;;;;;;;0.06896551724137931;;;;;
