ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;122;0;84;0;0;0;84;0;0.010166666666666666;0.0033499999999999997
2;9;13000;13000;1811;0;77;6;6;0;77;0;0.1393076923076923;0.003092307692307692
3;8;29000;29000;1135;0;35;7;0;0;35;7;0.03913793103448276;0.001386206896551724
4;7;36000;36000;4149;0;28;12;0;0;28;12;0.11525;0.0011166666666666666
5;6;41000;41000;158;0;25;1;0;0;25;1;0.003853658536585366;0.0009804878048780487
6;5;44000;44000;4106;0;23;17;-2;0;23;19;0.09331818181818181;0.0009136363636363636
7;4;55000;55000;8045;0;19;40;4;0;19;36;0.14627272727272728;0.0007309090909090909
8;3;75000;75000;9844;0;14;38;2;0;14;36;0.13125333333333333;0.000536
9;2;77000;77000;10526;0;13;41;3;0;13;38;0.1367012987012987;0.0005220779220779221
10;1;99000;99000;2135;0;10;4;-1;0;10;5;0.021565656565656566;0.0004060606060606061
;;1000000;;;;;166;;;;154;0.8368271462366248;0.013034353043088113;0.8498614992797129
;;;;;;;0.07228915662650602;;;;;
