ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;468;0;77;0;0;0;77;0;0.036;0.003092307692307692
2;9;19000;19000;28;0;53;0;0;0;53;0;0.0014736842105263158;0.0021157894736842106
3;8;19000;19000;7003;0;53;28;8;0;53;20;0.36857894736842106;0.0021157894736842106
4;7;20000;20000;156;0;50;0;0;0;50;0;0.0078;0.0020099999999999996
5;6;38000;38000;6741;0;26;25;1;0;26;24;0.17739473684210527;0.0010578947368421053
6;5;40000;40000;1443;0;25;3;1;0;25;2;0.036075;0.0010049999999999998
7;4;52000;52000;1995;0;19;6;-4;0;19;10;0.038365384615384614;0.000773076923076923
8;3;61000;61000;3420;0;17;15;1;0;17;14;0.0560655737704918;0.000659016393442623
9;2;62000;62000;4066;0;16;11;-4;0;16;15;0.06558064516129032;0.0006483870967741935
10;1;73000;73000;10836;2;14;46;11;0;14;35;0.14843835616438356;0.0005506849315068494
;;1000000;;;;;134;;;;120;0.9357723281326029;0.014027946721318806;0.9498002748539217
;;;;;;;0.1044776119402985;;;;;
