ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;27000;27000;684;0;38;0;0;0;38;0;0.025333333333333333;0.001488888888888889
2;9;39000;39000;8586;0;26;6;0;0;26;6;0.22015384615384614;0.0010307692307692307
3;8;44000;44000;302;0;23;0;0;0;23;0;0.006863636363636363;0.0009136363636363636
4;7;55000;55000;1205;0;19;1;0;0;19;1;0.02190909090909091;0.0007309090909090909
5;6;59000;59000;2261;0;17;4;0;0;17;4;0.03832203389830508;0.0006813559322033898
6;5;82000;82000;2510;0;13;2;0;0;13;2;0.030609756097560975;0.0004902439024390243
7;4;87000;87000;4658;0;12;6;0;0;12;6;0.05354022988505747;0.00046206896551724135
8;3;90000;90000;3343;0;12;1;0;0;12;1;0.037144444444444445;0.0004466666666666667
9;2;92000;92000;6107;0;11;9;0;0;11;9;0.0663804347826087;0.0004369565217391304
10;1;92000;92000;3913;0;11;6;1;0;11;5;0.042532608695652174;0.0004369565217391304
;;1000000;;;;;35;;;;34;0.5427894145635355;0.007118452084508157;0.5499078666480436
;;;;;;;0.02857142857142857;;;;;
