ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;197;0;77;0;0;0;77;0;0.015153846153846153;0.003092307692307692
2;9;37000;37000;556;0;28;0;0;0;28;0;0.015027027027027027;0.0010864864864864863
3;8;42000;42000;5368;0;24;12;1;0;24;11;0.12780952380952382;0.0009571428571428571
4;7;46000;46000;8273;0;22;21;2;0;22;19;0.1798478260869565;0.0008739130434782608
5;6;48000;48000;601;0;21;0;0;0;21;0;0.012520833333333333;0.0008374999999999999
6;5;64000;64000;1800;0;16;7;1;0;16;6;0.028125;0.000628125
7;4;66000;66000;9066;0;16;22;-1;0;16;23;0.13736363636363635;0.0006090909090909092
8;3;81000;81000;5269;0;13;9;-4;0;13;13;0.06504938271604939;0.0004962962962962963
9;2;91000;91000;9685;0;11;32;15;0;11;17;0.10642857142857143;0.0004417582417582418
10;1;91000;91000;9381;0;11;19;-6;0;11;25;0.10308791208791208;0.0004417582417582418
;;1000000;;;;;122;;;;114;0.7904135590068562;0.009464378768318987;0.7998779377751751
;;;;;;;0.06557377049180328;;;;;
