ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;1368;0;59;0;0;0;59;0;0.08047058823529411;0.002364705882352941
2;9;22000;22000;32;0;46;0;0;0;46;0;0.0014545454545454545;0.0018272727272727273
3;8;27000;27000;1490;0;37;5;1;0;37;4;0.055185185185185184;0.001488888888888889
4;7;29000;29000;6700;0;35;27;6;0;35;21;0.23103448275862068;0.001386206896551724
5;6;34000;34000;2278;0;30;8;0;0;30;8;0.067;0.0011823529411764705
6;5;35000;35000;56;0;29;0;0;0;29;0;0.0016;0.0011485714285714285
7;4;39000;39000;1537;0;26;5;1;0;26;4;0.03941025641025641;0.0010307692307692307
8;3;49000;49000;56;0;21;0;0;0;21;0;0.001142857142857143;0.0008204081632653061
9;2;81000;81000;1770;0;13;5;0;0;13;5;0.02185185185185185;0.0004962962962962963
10;1;100000;100000;8855;0;10;19;0;0;10;19;0.08855;0.000402
;;1000000;;;;;69;;;;61;0.5876997670386108;0.012147472455145015;0.5998472394937558
;;;;;;;0.11594202898550725;;;;;
