ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;816;0;48;0;0;0;48;0;0.038857142857142854;0.0019142857142857143
2;9;46000;46000;2283;0;22;2;-1;0;22;3;0.049630434782608694;0.0008739130434782608
3;8;46000;46000;5031;0;22;5;0;0;22;5;0.1093695652173913;0.0008739130434782608
4;7;56000;56000;1026;0;18;0;-1;0;18;1;0.018321428571428572;0.0007178571428571428
5;6;59000;59000;1227;0;17;2;0;0;17;2;0.020796610169491525;0.0006813559322033898
6;5;61000;61000;19576;0;17;31;10;0;17;21;0.32091803278688524;0.000659016393442623
7;4;66000;66000;1781;0;16;3;1;0;15;2;0.026984848484848487;0.0006090909090909092
8;3;73000;73000;9394;0;14;20;3;0;14;17;0.12868493150684931;0.0005506849315068494
9;2;89000;89000;788;0;12;1;0;0;11;1;0.008853932584269662;0.00045168539325842697
10;1;96000;96000;11498;1;10;33;11;0;10;22;0.11977083333333334;0.00041874999999999996
;;1000000;;;;;97;;;;74;0.8421877602942491;0.007750552503601577;0.8499383127978507
;;;;;;;0.23711340206185566;;;;;
