ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;1157;0;84;0;0;0;84;0;0.09641666666666666;0.0033499999999999997
2;9;23000;23000;1055;0;44;4;0;0;44;4;0.04586956521739131;0.0017478260869565217
3;8;30000;30000;3646;0;34;5;0;0;34;5;0.12153333333333333;0.00134
4;7;54000;54000;628;0;19;0;0;0;19;0;0.01162962962962963;0.0007444444444444445
5;6;66000;66000;182;0;16;0;0;0;16;0;0.0027575757575757577;0.0006090909090909092
6;5;69000;69000;3633;0;15;7;0;0;15;7;0.05265217391304348;0.0005826086956521739
7;4;74000;74000;2658;0;14;8;-1;0;14;9;0.03591891891891892;0.0005432432432432432
8;3;77000;77000;781;0;13;0;0;0;13;0;0.010142857142857143;0.0005220779220779221
9;2;81000;81000;10261;0;13;22;1;0;13;21;0.12667901234567902;0.0004962962962962963
10;1;87000;87000;7473;0;12;15;1;0;12;14;0.08589655172413793;0.00046206896551724135
;;1000000;;;;;61;;;;60;0.5894962846492331;0.010397656563278753;0.5998939412125118
;;;;;;;0.01639344262295082;;;;;
