ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;361;0;84;0;0;0;84;0;0.030083333333333333;0.0033499999999999997
2;9;21000;21000;173;0;48;0;0;0;48;0;0.008238095238095239;0.0019142857142857143
3;8;48000;48000;66;0;21;0;0;0;21;0;0.001375;0.0008374999999999999
4;7;55000;55000;1183;0;19;3;0;0;19;3;0.021509090909090908;0.0007309090909090909
5;6;59000;59000;5178;0;17;14;0;0;17;14;0.08776271186440678;0.0006813559322033898
6;5;65000;65000;13310;0;16;26;1;0;16;25;0.20476923076923076;0.0006184615384615384
7;4;78000;78000;3428;0;13;6;0;0;13;6;0.04394871794871795;0.0005153846153846154
8;3;89000;89000;13160;0;11;29;0;0;11;29;0.14786516853932585;0.00045168539325842697
9;2;92000;92000;1291;0;11;2;1;0;11;1;0.014032608695652173;0.0004369565217391304
10;1;99000;99000;7953;0;10;19;-1;0;10;20;0.08033333333333334;0.0004060606060606061
;;1000000;;;;;99;;;;98;0.6399172906311863;0.009942599412302513;0.6498598900434888
;;;;;;;0.010101010101010102;;;;;
