ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;689;0;59;0;0;0;59;0;0.04052941176470588;0.002364705882352941
2;9;28000;28000;3278;0;36;6;0;0;36;6;0.11707142857142858;0.0014357142857142856
3;8;44000;44000;904;0;23;0;0;0;23;0;0.020545454545454544;0.0009136363636363636
4;7;53000;53000;3337;0;19;5;0;0;19;5;0.0629622641509434;0.0007584905660377359
5;6;53000;53000;593;0;19;1;0;0;19;1;0.01118867924528302;0.0007584905660377359
6;5;77000;77000;14677;0;13;21;0;0;13;21;0.19061038961038962;0.0005220779220779221
7;4;83000;83000;3809;0;13;6;0;0;13;6;0.04589156626506024;0.00048433734939759034
8;3;85000;85000;2166;0;12;3;0;0;12;3;0.02548235294117647;0.0004729411764705882
9;2;97000;97000;1864;0;11;2;0;0;11;2;0.019216494845360824;0.00041443298969072163
10;1;100000;100000;5788;0;10;8;0;0;10;8;0.05788;0.000402
;;1000000;;;;;52;;;;52;0.5913780419398026;0.008526827101415885;0.5999048690412184
;;;;;;;0.0;;;;;
