ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;303;0;91;0;0;0;91;0;0.027545454545454547;0.0036545454545454546
2;9;28000;28000;667;0;36;0;0;0;36;0;0.02382142857142857;0.0014357142857142856
3;8;28000;28000;1965;0;36;6;1;0;36;5;0.07017857142857142;0.0014357142857142856
4;7;30000;30000;754;0;34;1;0;0;34;1;0.025133333333333334;0.00134
5;6;35000;35000;2007;0;29;6;0;0;29;6;0.05734285714285714;0.0011485714285714285
6;5;43000;43000;1490;0;24;5;0;0;24;5;0.03465116279069767;0.0009348837209302325
7;4;78000;78000;713;0;13;1;-1;0;13;2;0.009141025641025641;0.0005153846153846154
8;3;81000;81000;10268;0;13;28;-2;0;13;30;0.12676543209876542;0.0004962962962962963
9;2;96000;96000;16216;0;11;44;1;0;11;43;0.16891666666666666;0.00041874999999999996
10;1;97000;97000;4321;0;11;13;4;0;11;9;0.04454639175257732;0.00041443298969072163
;;1000000;;;;;104;;;;101;0.5880423239713778;0.011794293076847323;0.5998366170482251
;;;;;;;0.028846153846153848;;;;;
