ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;2628;0;84;0;0;0;84;0;0.219;0.0033499999999999997
2;9;13000;13000;286;0;77;0;0;0;77;0;0.022;0.003092307692307692
3;8;22000;22000;826;0;46;2;0;0;46;2;0.03754545454545455;0.0018272727272727273
4;7;30000;30000;5768;0;34;31;2;0;34;29;0.19226666666666667;0.00134
5;6;37000;37000;1052;0;27;8;0;0;27;8;0.028432432432432434;0.0010864864864864863
6;5;40000;40000;806;0;25;0;0;0;25;0;0.02015;0.0010049999999999998
7;4;55000;55000;2043;0;18;11;0;0;18;11;0.037145454545454544;0.0007309090909090909
8;3;61000;61000;3278;0;17;19;1;0;17;18;0.053737704918032786;0.000659016393442623
9;2;76000;76000;877;0;14;2;0;0;14;2;0.011539473684210527;0.0005289473684210527
10;1;86000;86000;1201;0;12;4;0;0;12;4;0.013965116279069767;0.00046744186046511623
;;1000000;;;;;77;;;;74;0.6357823030713212;0.014087381619304788;0.649869684690626
;;;;;;;0.03896103896103896;;;;;
