ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;329;0;84;0;0;0;84;0;0.027416666666666666;0.0033499999999999997
2;9;24000;24000;108;0;42;0;0;0;42;0;0.0045;0.0016749999999999998
3;8;29000;29000;3650;0;35;9;0;0;35;9;0.12586206896551724;0.001386206896551724
4;7;34000;34000;1532;0;30;1;0;0;30;1;0.04505882352941176;0.0011823529411764705
5;6;40000;40000;293;0;25;0;0;0;25;0;0.007325;0.0010049999999999998
6;5;42000;42000;2567;0;24;7;2;0;24;5;0.06111904761904762;0.0009571428571428571
7;4;58000;58000;1284;0;18;3;0;0;18;3;0.02213793103448276;0.000693103448275862
8;3;71000;71000;262;0;15;0;0;0;15;0;0.0036901408450704227;0.0005661971830985916
9;2;75000;75000;203;0;14;0;0;0;14;0;0.0027066666666666667;0.000536
10;1;77000;77000;14488;0;13;36;2;0;13;34;0.18815584415584416;0.0005220779220779221
;;1000000;;;;;56;;;;52;0.48797218948270726;0.011873081248323427;0.4998452707310307
;;;;;;;0.07142857142857142;;;;;
