ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;168;0;77;0;0;0;77;0;0.012923076923076923;0.003092307692307692
2;9;30000;30000;219;0;34;0;0;0;34;0;0.0073;0.00134
3;8;33000;33000;3454;0;31;9;3;0;31;6;0.10466666666666667;0.0012181818181818183
4;7;45000;45000;10531;0;22;25;0;0;22;25;0.23402222222222221;0.0008933333333333334
5;6;56000;56000;187;0;18;0;0;0;18;0;0.0033392857142857143;0.0007178571428571428
6;5;63000;63000;1832;0;16;3;0;0;16;3;0.02907936507936508;0.0006380952380952382
7;4;64000;64000;8616;0;16;25;3;0;16;22;0.134625;0.000628125
8;3;82000;82000;1026;0;13;4;0;0;13;4;0.01251219512195122;0.0004902439024390243
9;2;84000;84000;10449;0;12;23;0;0;12;23;0.12439285714285714;0.00047857142857142857
10;1;91000;91000;2463;0;11;1;0;0;11;1;0.027065934065934067;0.0004417582417582418
;;1000000;;;;;90;;;;84;0.6899266029363591;0.00993847379754392;0.699865076733903
;;;;;;;0.06666666666666667;;;;;
