ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;1362;0;77;0;0;0;77;0;0.10476923076923077;0.003092307692307692
2;9;23000;23000;3056;0;44;10;0;0;44;10;0.1328695652173913;0.0017478260869565217
3;8;29000;29000;536;0;35;0;0;0;35;0;0.018482758620689654;0.001386206896551724
4;7;41000;41000;1260;0;25;4;1;0;25;3;0.03073170731707317;0.0009804878048780487
5;6;55000;55000;1862;0;19;5;-1;0;18;6;0.03385454545454546;0.0007309090909090909
6;5;57000;57000;10315;0;18;36;3;0;18;33;0.18096491228070175;0.0007052631578947368
7;4;61000;61000;1490;0;17;5;-1;0;17;6;0.02442622950819672;0.000659016393442623
8;3;67000;67000;2522;0;15;8;-3;0;15;11;0.03764179104477612;0.0006000000000000001
9;2;92000;92000;7320;0;11;14;0;0;11;14;0.07956521739130434;0.0004369565217391304
10;1;95000;95000;23349;1;10;77;17;0;11;60;0.24577894736842104;0.0004231578947368421
;;1000000;;;;;159;;;;143;0.8890849049723304;0.010762131539416409;0.8998470365117468
;;;;;;;0.10062893081761007;;;;;
