ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;964;0;100;0;0;0;100;0;0.0964;0.004019999999999999
2;9;16000;16000;555;0;63;0;0;0;63;0;0.0346875;0.0025125
3;8;17000;17000;944;0;59;0;0;0;59;0;0.05552941176470588;0.002364705882352941
4;7;24000;24000;3839;0;42;20;0;0;42;20;0.15995833333333334;0.0016749999999999998
5;6;33000;33000;2094;0;31;15;0;0;31;15;0.06345454545454546;0.0012181818181818183
6;5;75000;75000;5668;0;14;21;0;0;14;21;0.07557333333333334;0.000536
7;4;76000;76000;1471;0;14;4;0;0;14;4;0.019355263157894737;0.0005289473684210527
8;3;79000;79000;1100;0;13;6;0;0;13;6;0.013924050632911392;0.0005088607594936708
9;2;80000;80000;1468;0;13;3;0;0;13;3;0.01835;0.0005024999999999999
10;1;83000;83000;8152;0;12;37;0;0;12;37;0.09821686746987952;0.00048433734939759034
;;1000000;;;;;106;;;;106;0.6354493051466037;0.014351033177847071;0.6498003383244507
;;;;;;;0.0;;;;;
