ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;125;0;91;0;0;0;91;0;0.011363636363636364;0.0036545454545454546
2;9;14000;14000;1915;0;72;6;0;0;72;6;0.1367857142857143;0.002871428571428571
3;8;19000;19000;739;0;53;0;0;0;53;0;0.03889473684210526;0.0021157894736842106
4;7;20000;20000;146;0;50;0;0;0;50;0;0.0073;0.0020099999999999996
5;6;32000;32000;1562;0;32;5;-3;0;32;8;0.0488125;0.00125625
6;5;40000;40000;8282;0;25;51;7;0;25;44;0.20705;0.0010049999999999998
7;4;43000;43000;140;0;24;0;0;0;24;0;0.0032558139534883722;0.0009348837209302325
8;3;52000;52000;986;0;20;7;0;0;20;7;0.01896153846153846;0.000773076923076923
9;2;53000;53000;1953;0;19;9;0;0;19;9;0.036849056603773585;0.0007584905660377359
10;1;96000;96000;2369;0;11;10;0;0;11;10;0.024677083333333332;0.00041874999999999996
;;1000000;;;;;88;;;;84;0.5339500798435897;0.015798214709703128;0.5497482945532928
;;;;;;;0.045454545454545456;;;;;
