ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;532;0;44;0;0;0;44;0;0.023130434782608695;0.0017478260869565217
2;9;49000;49000;99;0;21;0;0;0;21;0;0.0020204081632653062;0.0008204081632653061
3;8;56000;56000;11817;0;18;10;0;0;18;10;0.21101785714285715;0.0007178571428571428
4;7;63000;63000;373;0;16;0;0;0;16;0;0.005920634920634921;0.0006380952380952382
5;6;65000;65000;2851;0;16;6;1;0;16;5;0.04386153846153846;0.0006184615384615384
6;5;65000;65000;382;0;16;1;0;0;16;1;0.005876923076923077;0.0006184615384615384
7;4;79000;79000;2566;0;13;1;1;0;13;0;0.03248101265822785;0.0005088607594936708
8;3;84000;84000;34352;0;12;51;23;0;12;28;0.40895238095238096;0.00047857142857142857
9;2;93000;93000;3788;0;11;7;4;0;11;3;0.04073118279569893;0.000432258064516129
10;1;99000;99000;1876;0;11;3;0;0;11;3;0.01894949494949495;0.0004060606060606061
;;1000000;;;;;79;;;;50;0.7929418679036303;0.00698686056673912;0.7999287284703694
;;;;;;;0.3670886075949367;;;;;
