ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;1432;0;46;0;0;0;46;0;0.06509090909090909;0.0018272727272727273
2;9;40000;40000;1722;0;25;0;0;0;25;0;0.04305;0.0010049999999999998
3;8;52000;52000;1363;0;20;0;0;0;20;0;0.026211538461538463;0.000773076923076923
4;7;55000;55000;230;0;19;0;0;0;19;0;0.0041818181818181815;0.0007309090909090909
5;6;68000;68000;2462;0;15;1;0;0;15;1;0.03620588235294118;0.0005911764705882353
6;5;77000;77000;3193;0;13;4;0;0;13;4;0.041467532467532466;0.0005220779220779221
7;4;92000;92000;3845;0;11;3;0;0;11;3;0.041793478260869564;0.0004369565217391304
8;3;93000;93000;6090;0;11;9;0;0;11;9;0.06548387096774194;0.000432258064516129
9;2;98000;98000;15637;0;11;24;0;0;11;24;0.15956122448979593;0.00041020408163265306
10;1;100000;100000;975;0;10;1;0;0;10;1;0.00975;0.000402
;;1000000;;;;;42;;;;42;0.49279625427314677;0.007130931801812811;0.49992718607495956
;;;;;;;0.0;;;;;
